DataID,PublicationID,Author,Year,Study_venue,Country,Latitude,Longitude,Ecosystem,Temperature,Precipitation,Plant_growth_form,Source_response_plants,Consumer_Taxon,Consumer_Bone_type,Consumer_trophic_level,Consumer_Feeding_type,Consumer_Thermal_strategy,Consumer_manipulation_method,uniqueGroup,Ambient,Data_note,Carbon_measure,Soil_core_depth,Resp_subtotal,n1,mean1,SD1,n2,mean2,SD2,lnRR,Var,
D822,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U690,No,Author_40_Year_No_Fertilization_No_Competition,APC,NA,Total,5,0.004,0.003,6,0.005,0.002,0.2231,0.1392,
D823,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U691,No,Author_40_Year_No_Fertilization_Root_Competition,APC,NA,Total,8,0.006,0.004,7,0.006,0.005,0.0000,0.1548,
D824,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U692,Yes,Author_40_Year_No_Fertilization_All_Competition,APC,NA,Total,3,0.004,0.002,2,0.002,0.002,-0.6931,0.5833,
D825,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U693,No,Author_40_Year_Fertilization_No_Competition,APC,NA,Total,5,0.015,0.01,4,0.009,0.002,-0.5108,0.1012,
D826,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U694,No,Author_40_Year_Fertilization_Root_Competition,APC,NA,Total,6,0.01,0.007,6,0.007,0.004,-0.3567,0.1361,
D827,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U695,No,Author_40_Year_Fertilization_All_Competition,APC,NA,Total,1,0.003,NA,2,0.002,0.001,-0.4055,NA,
D828,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U696,No,Author_15_Year_No_Fertilization_No_Competition,APC,NA,Total,10,2.34,2.3,9,0.106,0.155,-3.0945,0.3342,
D829,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U697,No,Author_15_Year_No_Fertilization_Root_Competition,APC,NA,Total,10,1.439,1.769,10,0.134,0.092,-2.3739,0.1983,
D830,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U698,Yes,Author_15_Year_No_Fertilization_All_Competition,APC,NA,Total,10,1.265,0.898,10,0.143,0.128,-2.1800,0.1305,
D831,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U699,No,Author_15_Year_Fertilization_No_Competition,APC,NA,Total,10,3.095,2.171,9,0.067,0.058,-3.8329,0.1325,
D832,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U700,No,Author_15_Year_Fertilization_Root_Competition,APC,NA,Total,10,2.531,3.07,9,0.164,0.203,-2.7365,0.3174,
D833,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U701,No,Author_15_Year_Fertilization_All_Competition,APC,NA,Total,10,1.211,0.882,9,0.147,0.16,-2.1088,0.1847,
D834,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U702,No,Author_30_Year_No_Fertilization_No_Competition,APC,NA,Total,10,0.855,0.557,10,0.358,0.255,-0.8706,0.0932,
D835,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U703,No,Author_30_Year_No_Fertilization_Root_Competition,APC,NA,Total,10,0.274,0.152,10,0.303,0.234,0.1006,0.0904,
D836,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U704,Yes,Author_30_Year_No_Fertilization_All_Competition,APC,NA,Total,10,0.29,0.216,10,0.755,1.734,0.9568,0.5830,
D837,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U705,No,Author_30_Year_Fertilization_No_Competition,APC,NA,Total,10,1.81,2.099,10,0.49,0.386,-1.3067,0.1965,
D838,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U706,No,Author_30_Year_Fertilization_Root_Competition,APC,NA,Total,10,0.997,0.652,10,0.663,0.788,-0.4080,0.1840,
D839,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U707,No,Author_30_Year_Fertilization_All_Competition,APC,NA,Total,9,0.368,0.481,10,0.186,0.158,-0.6823,0.2620,
D840,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U708,No,Author_40_Year_No_Fertilization_No_Competition,APC,NA,Total,10,1.562,1.048,10,0.495,0.645,-1.1492,0.2148,
D841,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U709,No,Author_40_Year_No_Fertilization_Root_Competition,APC,NA,Total,10,1.069,0.805,10,0.5,0.438,-0.7599,0.1334,
D842,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U710,Yes,Author_40_Year_No_Fertilization_All_Competition,APC,NA,Total,10,0.693,0.504,8,0.932,1.349,0.2963,0.3148,
D843,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U711,No,Author_40_Year_Fertilization_No_Competition,APC,NA,Total,10,1.895,0.711,10,0.288,0.251,-1.8840,0.0900,
D844,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U712,No,Author_40_Year_Fertilization_Root_Competition,APC,NA,Total,10,1.179,0.734,10,0.676,0.52,-0.5562,0.0979,
D845,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U713,No,Author_40_Year_Fertilization_All_Competition,APC,NA,Total,8,0.528,0.318,7,0.536,0.699,0.0150,0.2883,
D846,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U714,No,Author_15_Year_No_Fertilization_No_Competition,BPC,NA,Total,3,0.004,0.001,4,0.007,0.001,0.5596,0.0259,
D847,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U715,No,Author_15_Year_No_Fertilization_Root_Competition,BPC,NA,Total,4,0.011,0.017,7,0.016,0.017,0.3747,0.7584,
D848,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U716,Yes,Author_15_Year_No_Fertilization_All_Competition,BPC,NA,Total,3,0.004,0.003,1,0.002,NA,-0.6931,NA,
D849,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U717,No,Author_15_Year_Fertilization_No_Competition,BPC,NA,Total,1,0.005,NA,7,0.011,0.01,0.7885,NA,
D850,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U718,No,Author_15_Year_Fertilization_Root_Competition,BPC,NA,Total,4,0.004,0.005,8,0.014,0.007,1.2528,0.4219,
D851,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U719,No,Author_15_Year_Fertilization_All_Competition,BPC,NA,Total,NA,NA,NA,2,0.002,0,NA,NA,
D852,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U720,No,Author_30_Year_No_Fertilization_No_Competition,BPC,NA,Total,NA,NA,NA,3,0.004,0.002,NA,NA,
D853,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U721,No,Author_30_Year_No_Fertilization_Root_Competition,BPC,NA,Total,2,0.005,0.001,7,0.005,0.004,0.0000,0.1114,
D854,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U722,Yes,Author_30_Year_No_Fertilization_All_Competition,BPC,NA,Total,1,0.002,NA,5,0.004,0.006,0.6931,NA,
D855,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U723,No,Author_30_Year_Fertilization_No_Competition,BPC,NA,Total,2,0.002,0.002,6,0.006,0.005,1.0986,0.6157,
D856,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U724,No,Author_30_Year_Fertilization_Root_Competition,BPC,NA,Total,7,0.005,0.002,7,0.006,0.005,0.1823,0.1221,
D857,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U725,No,Author_30_Year_Fertilization_All_Competition,BPC,NA,Total,1,0.003,NA,NA,NA,NA,NA,NA,
D858,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U726,No,Author_40_Year_No_Fertilization_No_Competition,BPC,NA,Total,6,0.004,0.002,5,0.004,0.001,0.0000,0.0542,
D859,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U727,No,Author_40_Year_No_Fertilization_Root_Competition,BPC,NA,Total,7,0.005,0.003,8,0.005,0.004,0.0000,0.1314,
D860,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U728,Yes,Author_40_Year_No_Fertilization_All_Competition,BPC,NA,Total,2,0.002,0.002,3,0.003,0,0.4055,0.5000,
D861,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U729,No,Author_40_Year_Fertilization_No_Competition,BPC,NA,Total,4,0.007,0.002,5,0.006,0.003,-0.1542,0.0704,
D862,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U730,No,Author_40_Year_Fertilization_Root_Competition,BPC,NA,Total,6,0.005,0.003,6,0.005,0.004,0.0000,0.1667,
D863,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U731,No,Author_40_Year_Fertilization_All_Competition,BPC,NA,Total,2,0.002,0.002,1,0.002,NA,0.0000,NA,
D864,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U732,No,Author_15_Year_No_Fertilization_No_Competition,BPC,NA,Total,10,7.31,2.398,10,2.496,1.187,-1.0746,0.0334,
D865,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U733,No,Author_15_Year_No_Fertilization_Root_Competition,BPC,NA,Total,10,5.551,2.603,10,2.679,1.171,-0.7285,0.0411,
D866,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U734,Yes,Author_15_Year_No_Fertilization_All_Competition,BPC,NA,Total,10,4.921,1.442,10,2.412,0.877,-0.7131,0.0218,
D867,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U735,No,Author_15_Year_Fertilization_No_Competition,BPC,NA,Total,10,7.509,2.868,10,2.226,1.017,-1.2159,0.0355,
D868,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U736,No,Author_15_Year_Fertilization_Root_Competition,BPC,NA,Total,10,5.863,2.481,10,2.741,1.166,-0.7603,0.0360,
D869,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U737,No,Author_15_Year_Fertilization_All_Competition,BPC,NA,Total,10,3.533,0.916,10,2.053,1.02,-0.5428,0.0314,
D870,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U738,No,Author_30_Year_No_Fertilization_No_Competition,BPC,NA,Total,10,4.939,1.628,10,4.148,2.031,-0.1745,0.0348,
D871,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U739,No,Author_30_Year_No_Fertilization_Root_Competition,BPC,NA,Total,10,3.978,1.419,10,4.395,1.531,0.0997,0.0249,
D872,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U740,Yes,Author_30_Year_No_Fertilization_All_Competition,BPC,NA,Total,10,3.324,0.945,10,3.918,1.715,0.1644,0.0272,
D873,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U741,No,Author_30_Year_Fertilization_No_Competition,BPC,NA,Total,10,5.316,2.404,10,3.7,0.946,-0.3624,0.0270,
D874,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U742,No,Author_30_Year_Fertilization_Root_Competition,BPC,NA,Total,10,4.879,1.533,10,4.617,1.758,-0.0552,0.0244,
D875,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U743,No,Author_30_Year_Fertilization_All_Competition,BPC,NA,Total,10,2.721,1.354,10,3.779,1.294,0.3285,0.0365,
D876,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U744,No,Author_40_Year_No_Fertilization_No_Competition,BPC,NA,Total,10,6.262,2.163,10,4.791,2.399,-0.2678,0.0370,
D877,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U745,No,Author_40_Year_No_Fertilization_Root_Competition,BPC,NA,Total,10,6.704,2.323,10,4.709,2.251,-0.3532,0.0349,
D878,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U746,Yes,Author_40_Year_No_Fertilization_All_Competition,BPC,NA,Total,10,3.31,1.73,10,3.528,1.998,0.0638,0.0594,
D879,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U747,No,Author_40_Year_Fertilization_No_Competition,BPC,NA,Total,10,7.533,3.059,9,3.899,1.591,-0.6586,0.0350,
D880,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U748,No,Author_40_Year_Fertilization_Root_Competition,BPC,NA,Total,10,5.615,1.773,10,4.611,1.241,-0.1970,0.0172,
D881,S116,Van_Der_Wal_et_al_JEcol,2000,Field,The_Netherlands,53.48,6.30,Marsh,9.31,792.68,Grass,Transplant,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U749,No,Author_40_Year_Fertilization_All_Competition,BPC,NA,Total,10,4.598,2.195,10,2.787,1.8,-0.5007,0.0645,
D882,S117,Van_Wijnen_et_al,1999,Field,The_Netherlands,53.50,6.30,Marsh,9.31,797.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U750,Yes,Table2,APC,NA,Sub,4,355.8,194.2,4,264.5,107.6,-0.2965,0.1159,
D883,S117,Van_Wijnen_et_al,1999,Field,The_Netherlands,53.50,6.30,Marsh,9.31,797.00,Shrub,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U750,Yes,Table2,APC,NA,Sub,4,284.8,300.2,4,35.2,50.4,-2.0907,0.7903,
D884,S117,Van_Wijnen_et_al,1999,Field,The_Netherlands,53.50,6.30,Marsh,9.31,797.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U751,Yes,Table2,BPC,NA,Total,4,1440.5,823.2,4,1752.9,851.2,0.1963,0.1406,
D885,S117,Van_Wijnen_et_al,1999,Field,The_Netherlands,53.50,6.30,Marsh,9.31,797.00,Mixed,Natural,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U752,Yes,Table2,LC,NA,Total,4,286.4,79.8,4,126.4,62,-0.8179,0.0796,
D886,S117,Van_Wijnen_et_al,1999,Field,The_Netherlands,53.50,6.30,Marsh,9.31,797.00,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U753,Yes,Table2,Soil_BD,0-10,Total,4,0.7,0.4,4,0.7,0.4,0.0000,0.1633,
D887,S117,Van_Wijnen_et_al,1999,Field,The_Netherlands,53.50,6.30,Marsh,9.31,797.00,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U754,Yes,Table2,Soil_OCcon,0-10,Total,4,7.3,0.28,4,7,1.6,-0.0420,0.0134,
D888,S117,Van_Wijnen_et_al,1999,Field,The_Netherlands,53.50,6.30,Marsh,9.31,797.00,NA,NA,Others,Vertebrate,Herbivores,Above_below,Warm,Excluded,U755,Yes,Calculated,Soil_OCden,0-10,Total,4,2.9638,0.11368,4,2.842,0.6496,-0.0420,0.0134,
D889,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U756,Yes,Fig2,APC,NA,Total,10,13.6784,3.761213049,10,4.7797,2.766676725,-1.0514,0.0411,
D890,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U757,Yes,Fig2_small,APC,NA,Total,10,4.7797,2.766676725,10,6.3656,4.385762887,0.2865,0.0810,
D891,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U758,Yes,Fig2_large,APC,NA,Total,10,4.7797,2.766676725,10,6.4537,4.438889152,0.3003,0.0808,
D892,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U759,Yes,Fig3,APC,NA,Total,10,15.2559,2.398271377,10,3.3381,2.569350599,-1.5196,0.0617,
D893,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U760,Yes,Fig3_small,APC,NA,Total,10,3.3381,2.569350599,10,7.8333,3.854184012,0.8530,0.0835,
D894,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U761,Yes,Fig3_large,APC,NA,Total,10,3.3381,2.569350599,10,7.6701,3.083220719,0.8319,0.0754,
D895,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U762,Yes,Fig5_above_below,APC,NA,Total,10,22.0184,4.828797987,10,11.7631,8.005622124,-0.6269,0.0511,
D896,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U763,Yes,Fig2,BPC,NA,Total,10,6.7615,2.222764967,10,4.4351,2.487763835,-0.4217,0.0423,
D897,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U764,Yes,Fig2_small,BPC,NA,Total,10,4.4351,2.487763835,10,3.7992,2.16995493,-0.1548,0.0641,
D898,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U765,Yes,Fig2_large,BPC,NA,Total,10,4.4351,2.487763835,10,4.0167,1.90527229,-0.0991,0.0540,
D899,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U766,Yes,Fig3,BPC,NA,Total,10,6.8963,1.37306096,10,2.4642,2.118726032,-1.0291,0.0779,
D900,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U767,Yes,Fig3_small,BPC,NA,Total,10,2.4642,2.118726032,10,3.6524,1.804711861,0.3935,0.0983,
D901,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,NA,NA,Predators,NA,NA,Addition,U768,Yes,Fig3_large,BPC,NA,Total,10,2.4642,2.118726032,10,4.0342,1.922664817,0.4929,0.0966,
D902,S118,Vu_Pennings,2018,Lab,USA_GA,31.48,-81.24,Marsh,19.50,1308.40,Grass,Transplant,Crab,Invertebrate,Herbivores,Above_below,Cold,Addition,U769,Yes,Fig5_above_below,BPC,NA,Total,10,14.5527,3.377628769,10,7.1295,4.390822531,-0.7135,0.0433,
D903,S119,Wilson_Jefferies,1996,Field,Canada,58.07,-94.50,Marsh,-6.17,432.91,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U770,Yes,Table1_1992,Soil_BD,1-2,Total,12,0.96,0.034641016,12,0.96,0.484974226,0.0000,0.0214,
D904,S119,Wilson_Jefferies,1996,Field,Canada,58.07,-94.50,Marsh,-6.17,432.91,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U771,Yes,Table3_0_1cm,Soil_TCcon,0-1,Sub,12,0.43,0.069,12,0.35,0.104,-0.2059,0.0095,
D905,S119,Wilson_Jefferies,1996,Field,Canada,58.07,-94.50,Marsh,-6.17,432.91,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U771,Yes,Table3_1_2cm,Soil_TCcon,1-2,Sub,12,0.36,0.035,12,0.29,0.069,-0.2162,0.0055,
D906,S119,Wilson_Jefferies,1996,Field,Canada,58.07,-94.50,Marsh,-6.17,432.91,NA,NA,Geese,Vertebrate,Herbivores,Above_below,Warm,Observational,U771,Yes,Table3_2_3cm,Soil_TCcon,2-3,Sub,12,0.38,0.104,12,0.28,0.035,-0.3054,0.0075,
