"study_id","site_id","plot_id","transect_id","size_class","debris_transect_length","debris_diameter","debris_class"
"Cifuentes_et_al_2023_Panama","El Río",5,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"a","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,17,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,7,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,14,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,13,"sound"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,7.6,"rotten"
"Cifuentes_et_al_2023_Panama","El Río",5,"b",">7.5",12,12,"rotten"
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c",">7.5",12,7,"rotten"
"Cifuentes_et_al_2023_Panama","El Río",5,"c",">7.5",12,25,"rotten"
"Cifuentes_et_al_2023_Panama","El Río",5,"c",">7.5",12,8,"rotten"
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,3.1,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,5.6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,6.6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Río",5,"d","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"a",">7.5",12,60,"sound"
"Cifuentes_et_al_2023_Panama","El Río",6,"a",">7.5",12,19,"sound"
"Cifuentes_et_al_2023_Panama","El Río",6,"a","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,6.1,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,5.1,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,3.7,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"d",">7.5",12,7.2,"rotten"
"Cifuentes_et_al_2023_Panama","El Río",6,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"d","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","El Río",6,"d","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"a","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"b",">7.5",12,12.6,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"b",">7.5",12,25,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"c",">7.5",12,26,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"c","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",1,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"a","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"a","2.5-7.5",2,2.7,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"a","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"b",">7.5",12,23,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"c",">7.5",12,10.2,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"c",">7.5",12,25,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"c",">7.5",12,26,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",2,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"a",">7.5",12,26,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"a",">7.5",12,10.4,"rotten"
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"b",">7.5",12,16,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"b",">7.5",12,22,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",3,"d","2.5-7.5",2,3.9,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"a",">7.5",12,10,"rotten"
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"a",">7.5",12,9.4,"rotten"
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"b","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"b","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"c",">7.5",12,21,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"c",">7.5",12,26,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"d",">7.5",12,18.5,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",4,"d",">7.5",12,23.4,"rotten"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"b",">7.5",12,17,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"c",">7.5",12,9.8,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"c",">7.5",12,20.1,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"c",">7.5",12,16,"rotten"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"c","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"d",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"d",">7.5",12,9.2,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"d",">7.5",12,8,"rotten"
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"d","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"d","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",5,"d","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"a",">7.5",12,9.5,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"a",">7.5",12,10.1,"sound"
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"a",">7.5",12,9.5,"rotten"
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"a","2.5-7.5",2,6.8,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"b","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Isla Mono",6,"d","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"a",">7.5",12,9.4,"rotten"
"Cifuentes_et_al_2023_Panama","Las Matita",1,"a","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"a","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"a","2.5-7.5",2,3.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"a","2.5-7.5",2,4.1,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"a","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"b",">7.5",12,9,"rotten"
"Cifuentes_et_al_2023_Panama","Las Matita",1,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"b","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"b","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"b","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"c",">7.5",12,51.1,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",1,"c","2.5-7.5",2,3.3,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"c","2.5-7.5",2,5.6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"c","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"d",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",1,"d",">7.5",12,9.3,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",1,"d",">7.5",12,10.2,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",1,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"d","2.5-7.5",2,2.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Las Matita",1,"d","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",2,"a",">7.5",12,17,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",2,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",2,"a","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",2,"a","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",2,"b",">7.5",12,11.5,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",2,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",2,"c",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",2,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",2,"d",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",2,"d","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",2,"d","2.5-7.5",2,5.7,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"a",">7.5",12,11,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",3,"a",">7.5",12,7.8,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",3,"a","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"a","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"a","2.5-7.5",2,6.3,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"b","2.5-7.5",2,6.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"b","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"b","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"c",">7.5",12,10.5,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",3,"c","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"c","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",3,"d","2.5-7.5",2,3.9,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"a",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",4,"a",">7.5",12,14.5,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",4,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"a","2.5-7.5",2,4.7,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"b","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"b","2.5-7.5",2,7.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"b","2.5-7.5",2,6.3,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"b","2.5-7.5",2,5.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"c",">7.5",12,10.5,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",4,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"c","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"c","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",4,"d",">7.5",12,9.2,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",4,"d",">7.5",12,20.2,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",4,"d","2.5-7.5",2,5.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"a","2.5-7.5",2,6.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"a","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"a","2.5-7.5",2,4.4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"b",">7.5",12,17,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",5,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"b","2.5-7.5",2,3.6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"b","2.5-7.5",2,3.4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"b","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"b","2.5-7.5",2,5.4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"b","2.5-7.5",2,4.3,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"c",">7.5",12,11.2,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",5,"c",">7.5",12,10.4,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",5,"c",">7.5",12,8.5,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",5,"c",">7.5",12,23,"rotten"
"Cifuentes_et_al_2023_Panama","Las Matita",5,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"c","2.5-7.5",2,6.3,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"d",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",5,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"a",">7.5",12,8,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",6,"a","2.5-7.5",2,7.2,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"a","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"b",">7.5",12,10,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",6,"b",">7.5",12,8.7,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",6,"b","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"b","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"c",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"c","2.5-7.5",2,3.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"c","2.5-7.5",2,2.6,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"c","2.5-7.5",2,4.8,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"c","2.5-7.5",2,5.1,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"d",">7.5",12,83,"sound"
"Cifuentes_et_al_2023_Panama","Las Matita",6,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"d","2.5-7.5",2,4.5,NA
"Cifuentes_et_al_2023_Panama","Las Matita",6,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"a",">7.5",12,44,"sound"
"Cifuentes_et_al_2023_Panama","Limones",1,"a",">7.5",12,12.5,"rotten"
"Cifuentes_et_al_2023_Panama","Limones",1,"a",">7.5",12,36,"rotten"
"Cifuentes_et_al_2023_Panama","Limones",1,"a","2.5-7.5",2,3.9,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"a","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"a","2.5-7.5",2,5.2,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"a","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"a","2.5-7.5",2,2.5,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"a","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"c",">7.5",12,25,"rotten"
"Cifuentes_et_al_2023_Panama","Limones",1,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"d",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","Limones",1,"d","2.5-7.5",2,5,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"d","2.5-7.5",2,6.2,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"d","2.5-7.5",2,7.5,NA
"Cifuentes_et_al_2023_Panama","Limones",1,"d","2.5-7.5",2,6,NA
"Cifuentes_et_al_2023_Panama","Limones",2,"a",">7.5",12,34,"rotten"
"Cifuentes_et_al_2023_Panama","Limones",2,"a","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",2,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",2,"b","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",2,"c",">7.5",12,43,"sound"
"Cifuentes_et_al_2023_Panama","Limones",2,"c",">7.5",12,12,"sound"
"Cifuentes_et_al_2023_Panama","Limones",2,"c","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",2,"d",">7.5",12,23,"sound"
"Cifuentes_et_al_2023_Panama","Limones",2,"d",">7.5",12,13,"sound"
"Cifuentes_et_al_2023_Panama","Limones",2,"d",">7.5",12,14.2,"sound"
"Cifuentes_et_al_2023_Panama","Limones",2,"d",">7.5",12,13,"sound"
"Cifuentes_et_al_2023_Panama","Limones",2,"d",">7.5",12,30,"sound"
"Cifuentes_et_al_2023_Panama","Limones",2,"d","2.5-7.5",2,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"a",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"a","2.5-7.5",2,7,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"b",">7.5",12,NA,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"b","2.5-7.5",2,4.2,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"b","2.5-7.5",2,5.3,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"c",">7.5",12,9,"sound"
"Cifuentes_et_al_2023_Panama","Limones",3,"c",">7.5",12,15,"sound"
"Cifuentes_et_al_2023_Panama","Limones",3,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"c","2.5-7.5",2,3,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"c","2.5-7.5",2,4,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"d",">7.5",12,11,"rotten"
"Cifuentes_et_al_2023_Panama","Limones",3,"d","2.5-7.5",2,3.2,NA
"Cifuentes_et_al_2023_Panama","Limones",3,"d","2.5-7.5",2,4.8,NA
