study_id,core_id,habitat,habitat_assignment_method
Peck_et_al_2020,ABOR1702_07PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,ABOR1702_08PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,ABOR1702_09PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_05PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_06PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_07PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_08PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_09PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,CMOR1706_10PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,MID.A009,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1409_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1409_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1409_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_01PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_05PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_06PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_07PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1606_08PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1609_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1609_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1609_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NBOR1609_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NOR.A004,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NS-CR.A073,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NSOR1209_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NSOR1209_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NSOR1209_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NSOR1209_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1009_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1009_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1009_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1009_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1709_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1709_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1709_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1709_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_03PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_04PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_05PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_06PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_07PU,scrub/shrub,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_08PU,scrub/shrub,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_09PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,NTOR1802_10PU,unvegetated,study is from a habitat specific synthesis
Peck_et_al_2020,SO.CR.A028,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1509_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1509_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1509_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1509_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1809_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1809_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1809_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,SROR1809_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,TBOR1504_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,TBOR1504_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,TBOR1504_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,TBOR1504_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,TBOR1504_05PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,TBOR1504_06PU,scrub/shrub,study is from a habitat specific synthesis
Peck_et_al_2020,WBWA1109_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,WBWA1109_02PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,WBWA1109_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,WBWA1109_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,WY01S,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,WY03S,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,WY04S,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,YBOR1502_01PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,YBOR1502_02PU,scrub/shrub,study is from a habitat specific synthesis
Peck_et_al_2020,YBOR1502_03PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,YBOR1502_04PU,marsh,study is from a habitat specific synthesis
Peck_et_al_2020,YBOR1502_05PU,scrub/shrub,study is from a habitat specific synthesis
Penha-Lopes_et_al_2009,M0711,mangrove,habitat explicitly defined in original hook script
Phang_et_al_2016,M0635,mangrove,habitat explicitly defined in original hook script
Piazza_et_al_2011,CRMS0128_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0128_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0128_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0128_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0135_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0135_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0135_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0135_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0147_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0147_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0147_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0147_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0164_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0164_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0164_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0164_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0294_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0294_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0294_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0294_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0312_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0312_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0312_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0312_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0326_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0326_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0326_H_Piazza_3,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0326_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0326_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0610_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0610_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0610_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0610_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0651_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0651_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0651_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0651_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0669_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0669_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0672_H_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0672_H_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0672_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0672_Piazza_2,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS2156_Piazza_1,marsh,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS2156_Piazza_2,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2018,1_2J,seagrass,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2018,2_3F,seagrass,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2018,3_4F,seagrass,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2018,4_5B,seagrass,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2018,5_5F,seagrass,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2018,6_5J,seagrass,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2018,Mud_1G,unvegetated,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,25A,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,25B,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,26A,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,26B,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,27A,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,27B,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,28A,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,28B,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM1_7,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM1_8,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM3_11,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM3_20,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM4_21,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM4_22,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM5_1,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,HM5_2,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM1_10,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM1_9,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM3_13,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM3_16,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM4_23,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM4_24,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM5_3,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,LM5_4,marsh,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,TF_5A,unvegetated,study is from a habitat specific synthesis
Poppe_and_Rybczyk_2019,TF_5B,unvegetated,study is from a habitat specific synthesis
Poppe_et_al_2019,HP_A,scrub/shrub,habitat determined from vegetation_class
Poppe_et_al_2019,HP_B,scrub/shrub,habitat determined from vegetation_class
Poppe_et_al_2019,MA_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,MA_B,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,NE_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,NE_B,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,OI_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,OI_B,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,QM_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,QM_B,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,QM_C,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,QW_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,QW_B,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,SN_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,SN_B,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,SP_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,SP_B,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,SS_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,SS_B,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,US_A,unvegetated,study is from a habitat specific synthesis
Poppe_et_al_2019,US_B,unvegetated,study is from a habitat specific synthesis
Poppe_et_al_2019,WF_A,swamp,habitat determined from vegetation_class
Poppe_et_al_2019,WF_B,swamp,habitat determined from vegetation_class
Poppe_et_al_2019,WW_A,marsh,study is from a habitat specific synthesis
Poppe_et_al_2019,WW_B,marsh,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_1,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_10,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_11,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_12,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_13,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_2,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_3,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_4,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_5,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_6,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_7,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_8,seagrass,habitat explicitly defined in original hook script
Povidisa_and_Delefosse_unpublished,Povidisa_and_Delefosse_unpublished_9,seagrass,habitat explicitly defined in original hook script
Pulich_1985,Pulich_1985_1,seagrass,habitat explicitly defined in original hook script
Pulich_1985,Pulich_1985_2,seagrass,habitat explicitly defined in original hook script
Qu_et_al_2006,Qu_et_al_2006_1,seagrass,habitat explicitly defined in original hook script
Qu_et_al_2006,Qu_et_al_2006_2,seagrass,habitat explicitly defined in original hook script
Qu_et_al_2006,Qu_et_al_2006_3,seagrass,habitat explicitly defined in original hook script
Qu_et_al_2006,Qu_et_al_2006_4,seagrass,habitat explicitly defined in original hook script
Qu_et_al_2006,Qu_et_al_2006_5,seagrass,habitat explicitly defined in original hook script
Radabaugh_et_al_2018,BISH,mangrove,habitat determined from vegetation_class
Radabaugh_et_al_2018,CERF_Marsh,marsh,study is from a habitat specific synthesis
Radabaugh_et_al_2018,EGS,mangrove,habitat determined from vegetation_class
Radabaugh_et_al_2018,UTB_Marsh,marsh,study is from a habitat specific synthesis
Radabaugh_et_al_2018,WISB,marsh,study is from a habitat specific synthesis
RadamBrasil,M1733,mangrove,habitat explicitly defined in original hook script
RadamBrasil,M1734,mangrove,habitat explicitly defined in original hook script
RadamBrasil,M1741,mangrove,habitat explicitly defined in original hook script
RadamBrasil,M1742,mangrove,habitat explicitly defined in original hook script
Ranjan_2010,M0522,mangrove,habitat explicitly defined in original hook script
Ranjan_2010,M0523,mangrove,habitat explicitly defined in original hook script
Ranjan_2010,M0524,mangrove,habitat explicitly defined in original hook script
Ren_et_al_2008,M0508,mangrove,habitat explicitly defined in original hook script
Ren_et_al_2008,M0509,mangrove,habitat explicitly defined in original hook script
Ren_et_al_2008,M0510,mangrove,habitat explicitly defined in original hook script
Ren_et_al_2008,M0511,mangrove,habitat explicitly defined in original hook script
Ren_et_al_2008,M0512,mangrove,habitat explicitly defined in original hook script
Ren_et_al_2008,M0513,mangrove,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_1,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_10,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_11,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_12,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_13,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_14,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_15,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_16,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_17,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_18,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_19,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_2,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_20,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_21,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_22,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_23,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_24,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_3,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_4,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_5,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_6,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_7,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_8,seagrass,habitat explicitly defined in original hook script
Rigollet_et_al_2004,Rigollet_et_al_2004_9,seagrass,habitat explicitly defined in original hook script
Rosenfeld_1979,Rosenfeld_1979_1,seagrass,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1129,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1130,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1131,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1132,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1133,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1134,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1135,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1136,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1137,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1138,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1139,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1140,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1141,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1142,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1143,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1144,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1145,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1146,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1147,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1148,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1149,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1150,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1151,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1152,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1153,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1154,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1155,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1156,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1157,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1159,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1162,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1163,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1164,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1165,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1166,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1167,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1169,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1170,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1171,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1172,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1173,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1174,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1175,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1176,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1177,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1178,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1179,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1180,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1181,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1182,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1183,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1184,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1185,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1186,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1187,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1188,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1189,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1190,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1191,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1192,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1193,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1194,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1195,mangrove,habitat explicitly defined in original hook script
"S._Gress_Unpublished,_Gress_et_al_2016",M1196,mangrove,habitat explicitly defined in original hook script
Sahu_et_al_2016,M0387,mangrove,habitat explicitly defined in original hook script
Sahu_et_al_2016,M0388,mangrove,habitat explicitly defined in original hook script
Saintilan_et_al_2013,M0370,mangrove,habitat explicitly defined in original hook script
Saintilan_et_al_2013,M0371,mangrove,habitat explicitly defined in original hook script
Saintilan_et_al_2013,M0372,mangrove,habitat explicitly defined in original hook script
Saintilan_et_al_2013,M0373,mangrove,habitat explicitly defined in original hook script
