study_id,site_id,core_id,species_code,fraction_coverage
Osland_et_al_2016,Tampa_Bay,tampa_bay_50,Bare,70
Osland_et_al_2016,Tampa_Bay,tampa_bay_51,Rhizophora mangle,70
Osland_et_al_2016,Tampa_Bay,tampa_bay_52,Bare,65
Osland_et_al_2016,Tampa_Bay,tampa_bay_53,Bare,70
Osland_et_al_2016,Tampa_Bay,tampa_bay_54,Bare,100
Osland_et_al_2016,Tampa_Bay,tampa_bay_55,Bare,55
Osland_et_al_2016,Tampa_Bay,tampa_bay_56,Bare,63.63636363636363
Osland_et_al_2016,Tampa_Bay,tampa_bay_57,Bare,63
Osland_et_al_2016,Tampa_Bay,tampa_bay_58,Avicennia germinans,8
Osland_et_al_2016,Tampa_Bay,tampa_bay_59,Bare,58
Osland_et_al_2016,Tampa_Bay,tampa_bay_60,Rhizophora mangle,9
Osland_et_al_2016,Tampa_Bay,tampa_bay_61,Bare,68
Osland_et_al_2016,Tampa_Bay,tampa_bay_62,Bare,90
Osland_et_al_2016,Tampa_Bay,tampa_bay_63,Bare,65
Osland_et_al_2016,Tampa_Bay,tampa_bay_64,Bare,80.5
Osland_et_al_2016,Tampa_Bay,tampa_bay_65,Bare,85
Osland_et_al_2016,Tampa_Bay,tampa_bay_66,Avicennia germinans,50
Osland_et_al_2016,Tampa_Bay,tampa_bay_67,Bare,42
Osland_et_al_2016,Tampa_Bay,tampa_bay_68,Bare,65
Osland_et_al_2016,Tampa_Bay,tampa_bay_69,Bare,100
Osland_et_al_2016,Tampa_Bay,tampa_bay_70,Bare,100
Osland_et_al_2016,Tampa_Bay,tampa_bay_71,Bare,97
Osland_et_al_2016,Tampa_Bay,tampa_bay_72,Bare,40
Osland_et_al_2016,Tampa_Bay,tampa_bay_73,Bare,72
Osland_et_al_2016,Tampa_Bay,tampa_bay_74,Bare,77
Osland_et_al_2016,Tampa_Bay,tampa_bay_75,Laguncularia racemosa,8.5
Osland_et_al_2016,Tampa_Bay,tampa_bay_76,Bare,55
Osland_et_al_2016,Tampa_Bay,tampa_bay_77,Bare,63.63636363636363
Osland_et_al_2016,Tampa_Bay,tampa_bay_78,Bare,66
Osland_et_al_2016,Tampa_Bay,tampa_bay_79,Rhizophora mangle,8
Osland_et_al_2016,Tampa_Bay,tampa_bay_80,Juncus roemerianus,84
Osland_et_al_2016,Tampa_Bay,tampa_bay_81,Juncus roemerianus,95
Osland_et_al_2016,Tampa_Bay,tampa_bay_82,Juncus roemerianus,90
Osland_et_al_2016,Tampa_Bay,tampa_bay_83,Bare,70
Osland_et_al_2016,Tampa_Bay,tampa_bay_84,Bare,61
Osland_et_al_2016,Tampa_Bay,tampa_bay_85,Bare,59
Osland_et_al_2016,Tampa_Bay,tampa_bay_86,Bare,80
Osland_et_al_2016,Tampa_Bay,tampa_bay_87,Bare,78
Osland_et_al_2016,Tampa_Bay,tampa_bay_88,Bare,70
Osland_et_al_2016,Tampa_Bay,tampa_bay_89,Bare,90
Osland_et_al_2016,Tampa_Bay,tampa_bay_90,Bare,52
Osland_et_al_2016,Tampa_Bay,tampa_bay_91,Bare,91
Osland_et_al_2016,Tampa_Bay,tampa_bay_92,Bare,83.5
Osland_et_al_2016,Tampa_Bay,tampa_bay_93,Bare,72
Osland_et_al_2016,Tampa_Bay,tampa_bay_94,Bare,9
Osland_et_al_2016,Tampa_Bay,tampa_bay_95,Juncus roemerianus,82
Osland_et_al_2016,Tampa_Bay,tampa_bay_96,Juncus roemerianus,95
Osland_et_al_2016,Tampa_Bay,tampa_bay_97,Juncus roemerianus,92.5
