study_id,core_id,species_code,habitat
Boyd_2012,BBRC2,Distichlis spicata,salt_marsh
Boyd_2012,LC1,Spartina alterniflora,salt_marsh
Boyd_2012,LC1,Spartina patens,salt_marsh
Boyd_2012,LC2,Spartina alterniflora,salt_marsh
Boyd_2012,LC2,Spartina patens,salt_marsh
Boyd_2012,LC3,Spartina alterniflora,salt_marsh
Boyd_2012,LC3,Spartina patens,salt_marsh
Boyd_2012,MH1,Spartina alterniflora,salt_marsh
Boyd_2012,MH1,Spartina patens,salt_marsh
Boyd_2012,MH2,Spartina alterniflora,salt_marsh
Boyd_2012,MH2,Spartina patens,salt_marsh
Boyd_2012,MH3,Spartina alterniflora,salt_marsh
Boyd_2012,MH3,Spartina patens,salt_marsh
Boyd_2012,NCBD1,Phragmites australis,salt_marsh
Boyd_2012,NCBD1,Distichlis spicata,salt_marsh
Boyd_2012,NCBD2,Phragmites australis,salt_marsh
Boyd_2012,NCBD2,Distichlis spicata,salt_marsh
Boyd_2012,NCBD3,Phragmites australis,salt_marsh
Boyd_2012,NCBD3,Distichlis spicata,salt_marsh
Boyd_2012,NCBW1,Phragmites australis,salt_marsh
Boyd_2012,NCBW1,Distichlis spicata,salt_marsh
Boyd_2012,NCBW2,Phragmites australis,salt_marsh
Boyd_2012,NCBW2,Distichlis spicata,salt_marsh
Boyd_2012,NCBW3,Phragmites australis,salt_marsh
Boyd_2012,NCBW3,Distichlis spicata,salt_marsh
Boyd_2012,NCGB1,Phragmites australis,salt_marsh
Boyd_2012,NCGB1,Distichlis spicata,salt_marsh
Boyd_2012,NCGB2,Phragmites australis,salt_marsh
Boyd_2012,NCGB2,Distichlis spicata,salt_marsh
Boyd_2012,NCGB3,Phragmites australis,salt_marsh
Boyd_2012,NCGB3,Distichlis spicata,salt_marsh
Boyd_2012,NCLM1,Phragmites australis,salt_marsh
Boyd_2012,NCLM1,Distichlis spicata,salt_marsh
Boyd_2012,NCLM2,Phragmites australis,salt_marsh
Boyd_2012,NCLM2,Distichlis spicata,salt_marsh
Boyd_2012,NCLM3,Phragmites australis,salt_marsh
Boyd_2012,NCLM3,Distichlis spicata,salt_marsh
Boyd_2012,NCRE1,Phragmites australis,salt_marsh
Boyd_2012,NCRE1,Distichlis spicata,salt_marsh
Boyd_2012,NCRE2,Phragmites australis,salt_marsh
Boyd_2012,NCRE2,Distichlis spicata,salt_marsh
Boyd_2012,NCRE3,Phragmites australis,salt_marsh
Boyd_2012,NCRE3,Distichlis spicata,salt_marsh
Boyd_2012,PK1,Spartina alterniflora,salt_marsh
Boyd_2012,PK1,Spartina patens,salt_marsh
Boyd_2012,PK2,Spartina alterniflora,salt_marsh
Boyd_2012,PK2,Spartina patens,salt_marsh
Boyd_2012,PK3,Spartina alterniflora,salt_marsh
Boyd_2012,PK3,Spartina patens,salt_marsh
Boyd_2012,TH1,Spartina alterniflora,salt_marsh
Boyd_2012,TH1,Spartina patens,salt_marsh
Boyd_2012,TH2,Spartina alterniflora,salt_marsh
Boyd_2012,TH2,Spartina patens,salt_marsh
Boyd_2012,TH3,Spartina alterniflora,salt_marsh
Boyd_2012,TH3,Spartina patens,salt_marsh
Boyd_2012,TH4,Spartina alterniflora,salt_marsh
Boyd_2012,TH4,Spartina patens,salt_marsh
Boyd_2012,TH5,Spartina alterniflora,salt_marsh
Boyd_2012,TH5,Spartina patens,salt_marsh
Boyd_2012,TH6,Spartina alterniflora,salt_marsh
Boyd_2012,TH6,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM1,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM1,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM11,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM11,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM12,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM12,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM2,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM2,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM3,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM3,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM4,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM4,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM5,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM5,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM6,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM6,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM7,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM7,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM8,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM8,Spartina patens,salt_marsh
Boyd_and_Sommerfield_2016,PM9,Spartina alterniflora,salt_marsh
Boyd_and_Sommerfield_2016,PM9,Spartina patens,salt_marsh
Boyd_et_al_2017,CC1,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,CC2,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,CC3,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,DN1,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,DN2,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,DN3,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,DV1,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,DV2,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,DV3,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,IB1,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,IB2,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,IB3,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,MR1,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,MR2,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,RC1,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,RC2,Spartina alterniflora,salt_marsh
Boyd_et_al_2017,RC3,Spartina patens,salt_marsh
Breithaupt_et_al_2014,M0647,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,M0647,Avicennia germinans,mangrove
Breithaupt_et_al_2014,M0647,Laguncularia racemosa,mangrove
Breithaupt_et_al_2014,M0648,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,M0648,Avicennia germinans,mangrove
Breithaupt_et_al_2014,M0648,Laguncularia racemosa,mangrove
Breithaupt_et_al_2014,M0649,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,M0649,Avicennia germinans,mangrove
Breithaupt_et_al_2014,M0649,Laguncularia racemosa,mangrove
Breithaupt_et_al_2014,M0650,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,M0650,Avicennia germinans,mangrove
Breithaupt_et_al_2014,M0650,Laguncularia racemosa,mangrove
Breithaupt_et_al_2014,M0651,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,M0651,Avicennia germinans,mangrove
Breithaupt_et_al_2014,M0651,Laguncularia racemosa,mangrove
Breithaupt_et_al_2014,SH3_1,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,SH3_3,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,SH3_5,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,SH3_7,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,SH3_8,Rhizophora mangle,mangrove
Breithaupt_et_al_2014,SH3_9,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,TTI1,Avicennia germinans,mangrove
Breithaupt_et_al_2017,TTI2,Avicennia germinans,mangrove
Breithaupt_et_al_2017,TTI3,Avicennia germinans,mangrove
Breithaupt_et_al_2017,TTI4,Avicennia germinans,mangrove
Breithaupt_et_al_2017,TTI5,Avicennia germinans,mangrove
Breithaupt_et_al_2017,WSC11,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC12,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC13_2,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC07,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC08A,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC08B,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC09,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC10_1,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC01,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC02A,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC02B,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC03,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC04_1,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC05,Rhizophora mangle,mangrove
Breithaupt_et_al_2017,WSC06_2,Rhizophora mangle,mangrove
Brunskill_et_al_2002,M1306,NA,mangrove
Brunskill_et_al_2002,M1307,NA,mangrove
Brunskill_et_al_2002,M1308,NA,mangrove
Brunskill_et_al_2004,M0961,NA,mangrove
Brunskill_et_al_2004,M0962,NA,mangrove
Brunskill_et_al_2004,M0963,NA,mangrove
Brunskill_et_al_2004,M0964,NA,mangrove
Brunskill_et_al_2004,M0964,NA,mangrove
Bukoski_et_al_2017,M1532,NA,mangrove
Bukoski_et_al_2017,M1533,NA,mangrove
Bukoski_et_al_2017,M1534,NA,mangrove
Bukoski_et_al_2017,M1535,NA,mangrove
Bukoski_et_al_2017,M1536,NA,mangrove
Bukoski_et_al_2017,M1537,NA,mangrove
Bukoski_et_al_2017,M1538,NA,mangrove
Bukoski_et_al_2017,M1539,NA,mangrove
Bukoski_et_al_2017,M1540,NA,mangrove
Bukoski_et_al_2017,M1541,NA,mangrove
Bukoski_et_al_2017,M1542,NA,mangrove
Bukoski_et_al_2017,M1543,NA,mangrove
Bukoski_et_al_2017,M1544,NA,mangrove
Bukoski_et_al_2017,M1545,NA,mangrove
Bukoski_et_al_2017,M1546,NA,mangrove
Bukoski_et_al_2017,M1547,NA,mangrove
Bukoski_et_al_2017,M1548,NA,mangrove
Bukoski_et_al_2017,M1549,NA,mangrove
Bukoski_et_al_2017,M1550,NA,mangrove
Bukoski_et_al_2017,M1551,NA,mangrove
Bukoski_et_al_2017,M1552,NA,mangrove
Bukoski_et_al_2017,M1553,NA,mangrove
Bukoski_et_al_2017,M1554,NA,mangrove
Bukoski_et_al_2017,M1555,NA,mangrove
Bukoski_et_al_2017,M1556,NA,mangrove
Bukoski_et_al_2017,M1557,NA,mangrove
Bukoski_et_al_2017,M1558,NA,mangrove
Bukoski_et_al_2017,M1559,NA,mangrove
Bukoski_et_al_2017,M1560,NA,mangrove
Bukoski_et_al_2017,M1561,NA,mangrove
Bukoski_et_al_2017,M1562,NA,mangrove
Bukoski_et_al_2017,M1563,NA,mangrove
Bukoski_et_al_2017,M1564,NA,mangrove
Bukoski_et_al_2017,M1565,NA,mangrove
Bukoski_et_al_2017,M1566,NA,mangrove
Bukoski_et_al_2017,M1567,NA,mangrove
Bukoski_et_al_2017,M1568,NA,mangrove
Bukoski_et_al_2017,M1569,NA,mangrove
Bukoski_et_al_2017,M1570,NA,mangrove
Bukoski_et_al_2017,M1571,NA,mangrove
Bukoski_et_al_2017,M1572,NA,mangrove
Bukoski_et_al_2017,M1573,NA,mangrove
Bukoski_et_al_2017,M1574,NA,mangrove
Bukoski_et_al_2017,M1575,NA,mangrove
Bukoski_et_al_2017,M1576,NA,mangrove
Bukoski_et_al_2017,M1577,NA,mangrove
Bukoski_et_al_2017,M1578,NA,mangrove
Bukoski_et_al_2017,M1579,NA,mangrove
Bukoski_et_al_2017,M1580,NA,mangrove
Bukoski_et_al_2017,M1581,NA,mangrove
Bukoski_et_al_2017,M1582,NA,mangrove
Bukoski_et_al_2017,M1583,NA,mangrove
Bukoski_et_al_2017,M1584,NA,mangrove
Bukoski_et_al_2017,M1585,NA,mangrove
Bukoski_et_al_2017,M1586,NA,mangrove
Bukoski_et_al_2017,M1587,NA,mangrove
Bukoski_et_al_2017,M1588,NA,mangrove
Bukoski_et_al_2017,M1589,NA,mangrove
Bulmer_et_al_2016,M0514,Avicennia marina,mangrove
Bulmer_et_al_2016,M0515,Avicennia marina,mangrove
Bulmer_et_al_2016,M0516,Avicennia marina,mangrove
Bulmer_et_al_2016,M0517,Avicennia marina,mangrove
Burns_and_Swart_1992,Burns_and_Swart_1992_1,Thalassia testudinum,seagrass
Buzzelli_1998,Buzzelli_1998_2,Zostera marina,seagrass
Buzzelli_1998,Buzzelli_1998_3,Zostera marina,seagrass
C._Sanders_Submitted_to_ECSS,M1127,Avicennia marina,mangrove
C._Sanders_Submitted_to_ECSS,M1128,Avicennia marina,mangrove
C._Sanders_Unpublished,M1075,Avicennia marina,mangrove
C._Sanders_Unpublished,M1076,Avicennia marina,mangrove
C._Sanders_Unpublished,M1077,Avicennia marina,mangrove
C._Sanders_Unpublished,M1078,Avicennia marina,mangrove
C._Sanders_Unpublished,M1079,Avicennia marina,mangrove
C._Sanders_Unpublished,M1080,Avicennia marina,mangrove
C._Sanders_Unpublished,M1109,Avicennia marina,mangrove
C._Sanders_Unpublished,M1109,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1109,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1109,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1110,Avicennia marina,mangrove
C._Sanders_Unpublished,M1110,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1110,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1110,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1111,Avicennia marina,mangrove
C._Sanders_Unpublished,M1111,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1111,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1111,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1112,Avicennia marina,mangrove
C._Sanders_Unpublished,M1112,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1112,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1112,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1113,Avicennia marina,mangrove
C._Sanders_Unpublished,M1113,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1113,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1113,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1114,Avicennia marina,mangrove
C._Sanders_Unpublished,M1114,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1114,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1114,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1115,Avicennia marina,mangrove
C._Sanders_Unpublished,M1115,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1115,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1115,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1116,Avicennia marina,mangrove
C._Sanders_Unpublished,M1116,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1116,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1116,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1117,Avicennia marina,mangrove
C._Sanders_Unpublished,M1117,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1117,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1117,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1118,Avicennia marina,mangrove
C._Sanders_Unpublished,M1118,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1118,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1118,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1119,Avicennia marina,mangrove
C._Sanders_Unpublished,M1119,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1119,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1119,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1120,Avicennia marina,mangrove
C._Sanders_Unpublished,M1120,Aegiceras corniculatum,mangrove
C._Sanders_Unpublished,M1120,Bruguiera gymnorrhiza,mangrove
C._Sanders_Unpublished,M1120,Rhizophora stylosa,mangrove
C._Sanders_Unpublished,M1121,Avicennia marina,mangrove
C._Sanders_Unpublished,M1122,Avicennia marina,mangrove
C._Sanders_Unpublished,M1123,Avicennia marina,mangrove
C._Sanders_Unpublished,M1124,Avicennia marina,mangrove
C._Sanders_Unpublished,M1125,Avicennia marina,mangrove
C._Sanders_Unpublished,M1126,Avicennia marina,mangrove
Cahoon_and_Lynch_1997,M1302,Rhizophora mangle,mangrove
Cahoon_and_Lynch_1997,M1303,Rhizophora mangle,mangrove
Cahoon_and_Lynch_1997,M1303,Avicennia germinans,mangrove
Cahoon_and_Lynch_1997,M1303,Laguncularia racemosa,mangrove
Cahoon_and_Lynch_1997,M1304,Rhizophora mangle,mangrove
Cahoon_and_Lynch_1997,M1305,Rhizophora mangle,mangrove
Callaway_et_al_1997,M0972,Avicennia germinans,mangrove
Callaway_et_al_2019,Browns_Island_B_Low,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Browns_Island_B_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Browns_Island_A_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Low,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Browns_Island_A_High,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Browns_Island_B_High,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Low,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Mid,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Mid,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Low,Scirpus acutus,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Mid,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Low,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Browns_Island_B_High,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Browns_Island_A_High,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Low,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Mid,Schoenoplectus californicus,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Low,Triglochin maritima,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Mid,Triglochin maritima,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Mid,Triglochin maritima,salt_marsh
Callaway_et_al_2019,Browns_Island_A_High,Triglochin maritima,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Low,Triglochin maritima,salt_marsh
Callaway_et_al_2019,Browns_Island_B_High,Triglochin maritima,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Mid,Typa domingensis,salt_marsh
Callaway_et_al_2019,Browns_Island_B_High,Typa domingensis,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Mid,Typa domingensis,salt_marsh
Callaway_et_al_2019,Browns_Island_A_Low,Typa domingensis,salt_marsh
Callaway_et_al_2019,Browns_Island_A_High,Typa domingensis,salt_marsh
Callaway_et_al_2019,Browns_Island_B_Low,Typa domingensis,salt_marsh
Callaway_et_al_2019,China_Camp_B_High,Cuscuta salina,salt_marsh
Callaway_et_al_2019,China_Camp_B_Low,Cuscuta salina,salt_marsh
Callaway_et_al_2019,China_Camp_A_High,Cuscuta salina,salt_marsh
Callaway_et_al_2019,China_Camp_B_Mid,Cuscuta salina,salt_marsh
Callaway_et_al_2019,China_Camp_A_Low,Cuscuta salina,salt_marsh
Callaway_et_al_2019,China_Camp_A_Mid,Cuscuta salina,salt_marsh
Callaway_et_al_2019,China_Camp_A_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,China_Camp_B_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,China_Camp_A_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,China_Camp_B_Low,Distichlis spicata,salt_marsh
Callaway_et_al_2019,China_Camp_A_Low,Distichlis spicata,salt_marsh
Callaway_et_al_2019,China_Camp_B_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,China_Camp_A_Low,Grindelia stricta,salt_marsh
Callaway_et_al_2019,China_Camp_B_High,Grindelia stricta,salt_marsh
Callaway_et_al_2019,China_Camp_A_High,Grindelia stricta,salt_marsh
Callaway_et_al_2019,China_Camp_B_Low,Grindelia stricta,salt_marsh
Callaway_et_al_2019,China_Camp_A_Mid,Grindelia stricta,salt_marsh
Callaway_et_al_2019,China_Camp_B_Mid,Grindelia stricta,salt_marsh
Callaway_et_al_2019,China_Camp_B_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,China_Camp_A_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,China_Camp_A_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,China_Camp_B_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,China_Camp_A_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,China_Camp_B_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,China_Camp_A_High,Spartina foliosa,salt_marsh
Callaway_et_al_2019,China_Camp_A_Mid,Spartina foliosa,salt_marsh
Callaway_et_al_2019,China_Camp_B_Low,Spartina foliosa,salt_marsh
Callaway_et_al_2019,China_Camp_A_Low,Spartina foliosa,salt_marsh
Callaway_et_al_2019,China_Camp_B_Mid,Spartina foliosa,salt_marsh
Callaway_et_al_2019,China_Camp_B_High,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Cogswell_B_mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Cogswell_A_high,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Cogswell_B_low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Cogswell_B_high,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Cogswell_A_low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Cogswell_A_mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Cogswell_B_high,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Cogswell_A_low,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Cogswell_B_low,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Cogswell_A_high,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Cogswell_A_mid,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Cogswell_B_mid,Spartina foliosa,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Low,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Mid,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_B_High,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_C_High,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_A_High,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Low,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Low,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Mid,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_D_High,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Mid,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_B_Mid,Bolboschoenus maritimus,salt_marsh
Callaway_et_al_2019,Coon_Island_A_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Low,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_B_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_B_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Mid,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Low,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_C_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Low,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_D_High,Distichlis spicata,salt_marsh
Callaway_et_al_2019,Coon_Island_C_High,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Mid,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_D_High,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Low,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Mid,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_B_Mid,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_A_High,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Mid,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_B_High,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Low,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Low,Grindelia stricta,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_C_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_B_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_B_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Mid,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_A_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Low,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_D_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_C_High,Sarcocornia pacifica,salt_marsh
Callaway_et_al_2019,Coon_Island_D_Low,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Coon_Island_A_Mid,Scirpus americanus,salt_marsh
Callaway_et_al_2019,Coon_Island_A_High,Scirpus americanus,salt_marsh
