study_id,site_id,core_id,year,month,core_notes,latitude,longitude,position_method,elevation,elevation_datum,elevation_method,vegetation_class,habitat,core_length_flag
Yellen_2024,HSB,HSB_001_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.87167,-70.82601,RTK,1.221,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_002_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.86791,-70.83043,RTK,1.061,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_002_10,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.86798,-70.83048,RTK,1.067,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_002_40,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.86821,-70.83074,RTK,1.201,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_002_110m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.8686,-70.83101,RTK,1.223,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_009_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.9237,-70.83647,RTK,1.177,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_009_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.92375,-70.8364,RTK,1.188,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HSB,HSB_009_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,42.92392,-70.83616,RTK,1.244,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_001_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77172,-69.75163,RTK,1.193,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_001_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77167,-69.75161,RTK,1.196,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_001_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77147,-69.75135,RTK,1.315,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_002_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77176,-69.75097,RTK,1.357,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_002_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.7717,-69.75095,RTK,1.465,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_002_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77143,-69.75088,RTK,1.661,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_003_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77242,-69.75012,RTK,1.395,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_003_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76487,-69.76843,RTK,1.604,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_004_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77325,-69.74945,RTK,1.409,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_004_6m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77328,-69.74943,RTK,1.376,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_004_9m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.7733,-69.7494,RTK,1.328,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_004_12m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77333,-69.74938,RTK,1.311,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_005_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77549,-69.74867,RTK,1.354,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_005_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77545,-69.7486,RTK,1.389,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,SAG,SAG_005_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.77534,-69.74827,RTK,1.287,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,MLP,MLP_001_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.75647,-69.76346,RTK,0.917,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,MLP,MLP_001_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.75641,-69.7635,RTK,0.808,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,MLP,MLP_001_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.75617,-69.76365,RTK,1.15,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,MLP,MLP_001_55m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.75605,-69.76376,RTK,1.183,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_001_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81583,-69.79868,RTK,1.268,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_001_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.8159,-69.7987,RTK,1.347,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_001_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81623,-69.79872,RTK,1.477,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_002_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81694,-69.79675,RTK,1.212,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_002_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81697,-69.79682,RTK,1.481,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_002_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81709,-69.79717,RTK,1.567,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_003_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81897,-69.79475,RTK,1.339,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_003_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81901,-69.79483,RTK,1.463,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_003_20m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81905,-69.79494,RTK,1.412,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_003_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.81915,-69.79515,RTK,1.415,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_004_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.8246,-69.79289,RTK,1.255,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_004_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.82455,-69.79284,RTK,1.332,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,BHP,BHP_004_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.82435,-69.79257,RTK,1.441,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_002_22m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76294,-69.77041,RTK,0.635,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_002_44m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76314,-69.77046,RTK,1.417,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_002_80m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76344,-69.7705,RTK,1.606,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_002_120m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.7638,-69.77055,RTK,1.532,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_002_170m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76425,-69.77064,RTK,1.666,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_003_3m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.7649,-69.76889,RTK,1.451,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_003_10m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76489,-69.7688,RTK,1.454,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
Yellen_2024,HED,HED_003_40m,2021,2,Field samples were collected between 2020-06-01 and 2021-08-31,43.76487,-69.76843,RTK,1.604,NAVD88,RTK,emergent,marsh,core depth limited by length of corer
