study_id,site_id,core_id,habitat,habitat_assignment_method
Peck_et_al_2020,Tillamook,TBOR1504_02PU,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Tillamook,TBOR1504_03PU,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Tillamook,TBOR1504_04PU,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Tillamook,TBOR1504_05PU,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Tillamook,TBOR1504_06PU,scrub/shrub,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,WY01S,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,WY03S,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,WY04S,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,YBOR1502_01PU,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,scrub/shrub,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,YBOR1502_03PU,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,YBOR1502_04PU,marsh,habitat determined from vegetation_class
Peck_et_al_2020,Youngs Bay,YBOR1502_05PU,scrub/shrub,habitat determined from vegetation_class
Penha-Lopes_et_al_2009,Inhaca Island,M0711,mangrove,study is from a habitat specific synthesis
Phang_et_al_2016,Chek Jawa,M0635,mangrove,study is from a habitat specific synthesis
Piazza_et_al_2011,CRMS0128,CRMS0128_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0128,CRMS0128_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0128,CRMS0128_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0128,CRMS0128_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0135,CRMS0135_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0135,CRMS0135_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0135,CRMS0135_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0135,CRMS0135_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0147,CRMS0147_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0147,CRMS0147_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0147,CRMS0147_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0147,CRMS0147_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0164,CRMS0164_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0164,CRMS0164_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0164,CRMS0164_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0164,CRMS0164_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0294,CRMS0294_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0294,CRMS0294_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0294,CRMS0294_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0294,CRMS0294_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0312,CRMS0312_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0312,CRMS0312_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0312,CRMS0312_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0312,CRMS0312_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0326,CRMS0326_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0326,CRMS0326_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0326,CRMS0326_H_Piazza_3,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0326,CRMS0326_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0326,CRMS0326_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0610,CRMS0610_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0610,CRMS0610_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0610,CRMS0610_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0610,CRMS0610_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0651,CRMS0651_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0651,CRMS0651_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0651,CRMS0651_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0651,CRMS0651_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0669,CRMS0669_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0669,CRMS0669_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0672,CRMS0672_H_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0672,CRMS0672_H_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0672,CRMS0672_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS0672,CRMS0672_Piazza_2,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS2156,CRMS2156_Piazza_1,marsh,habitat determined from vegetation_class
Piazza_et_al_2011,CRMS2156,CRMS2156_Piazza_2,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2018,1,1_2J,seagrass,habitat determined from vegetation_class
Poppe_and_Rybczyk_2018,2,2_3F,seagrass,habitat determined from vegetation_class
Poppe_and_Rybczyk_2018,3,3_4F,seagrass,habitat determined from vegetation_class
Poppe_and_Rybczyk_2018,4,4_5B,seagrass,habitat determined from vegetation_class
Poppe_and_Rybczyk_2018,5,5_5F,seagrass,habitat determined from vegetation_class
Poppe_and_Rybczyk_2018,6,6_5J,seagrass,habitat determined from vegetation_class
Poppe_and_Rybczyk_2018,Mud,Mud_1G,unvegetated,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM1,HM1_7,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM1,HM1_8,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM3,HM3_11,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM3,HM3_20,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM4,HM4_21,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM4,HM4_22,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM5,HM5_1,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,HM5,HM5_2,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM1,LM1_10,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM1,LM1_9,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM3,LM3_13,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM3,LM3_16,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM4,LM4_23,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM4,LM4_24,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM5,LM5_3,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,LM5,LM5_4,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R1,25A,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R1,25B,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R2,26A,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R2,26B,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R3,27A,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R3,27B,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R4,28A,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,R4,28B,marsh,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,TF,TF_5A,unvegetated,habitat determined from vegetation_class
Poppe_and_Rybczyk_2019,TF,TF_5B,unvegetated,habitat determined from vegetation_class
Poppe_et_al_2019,Heron_Point,HP_A,scrub/shrub,determined based on species presence
Poppe_et_al_2019,Heron_Point,HP_B,scrub/shrub,determined based on species presence
Poppe_et_al_2019,Marysville_Mitigation,MA_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Marysville_Mitigation,MA_B,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,North_Ebey,NE_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Otter_Island,OI_A,marsh,determined based on species presence
Poppe_et_al_2019,Otter_Island,OI_B,marsh,determined based on species presence
Poppe_et_al_2019,Quilceda_Marsh,QM_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Quilceda_Marsh,QM_B,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Quilceda_Marsh,QM_C,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Qwuloolt,QW_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Qwuloolt,QW_B,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Smith_Island_City,SS_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Smith_Island_City,SS_B,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Smith_Island_County,SN_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Smith_Island_County,SN_B,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Spencer_Island,SP_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,Union_Slough,US_A,unvegetated,habitat determined from vegetation_class
Poppe_et_al_2019,Union_Slough,US_B,unvegetated,habitat determined from vegetation_class
Poppe_et_al_2019,WDFW_Forest,WF_A,swamp,determined based on species presence
Poppe_et_al_2019,WDFW_Forest,WF_B,swamp,determined based on species presence
Poppe_et_al_2019,WDFW_Wetland,WW_A,marsh,habitat determined from vegetation_class
Poppe_et_al_2019,WDFW_Wetland,WW_B,marsh,habitat determined from vegetation_class
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,seagrass,study is from a habitat specific synthesis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,seagrass,study is from a habitat specific synthesis
Pulich_1985,Laguna_Madre,Pulich_1985_2,seagrass,study is from a habitat specific synthesis
Pulich_1985,Redfish_Bay,Pulich_1985_1,seagrass,study is from a habitat specific synthesis
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_1,seagrass,study is from a habitat specific synthesis
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_2,seagrass,study is from a habitat specific synthesis
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_3,seagrass,study is from a habitat specific synthesis
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_4,seagrass,study is from a habitat specific synthesis
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_5,seagrass,study is from a habitat specific synthesis
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH,mangrove,determined based on species presence
Radabaugh_et_al_2018,CERF_Donor_Marsh,CERF_Marsh,marsh,habitat determined from vegetation_class
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGS,mangrove,determined based on species presence
Radabaugh_et_al_2018,Upper_Tampa_Bay,UTB_Marsh,marsh,habitat determined from vegetation_class
Radabaugh_et_al_2018,Weedon_Island_Salt_Barren,WISB,marsh,habitat determined from vegetation_class
Ranjan_2010,Pichavaram,M0522,mangrove,study is from a habitat specific synthesis
Ranjan_2010,Pichavaram,M0523,mangrove,study is from a habitat specific synthesis
Ranjan_2010,Pichavaram,M0524,mangrove,study is from a habitat specific synthesis
Ren_et_al_2008,Leizhou Bay,M0508,mangrove,study is from a habitat specific synthesis
Ren_et_al_2008,Leizhou Bay,M0509,mangrove,study is from a habitat specific synthesis
Ren_et_al_2008,Leizhou Bay,M0510,mangrove,study is from a habitat specific synthesis
Ren_et_al_2008,Leizhou Bay,M0511,mangrove,study is from a habitat specific synthesis
Ren_et_al_2008,Leizhou Bay,M0512,mangrove,study is from a habitat specific synthesis
Ren_et_al_2008,Leizhou Bay,M0513,mangrove,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_13,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_14,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_15,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_16,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_17,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_18,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_19,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_20,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_21,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_22,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_23,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_24,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,seagrass,study is from a habitat specific synthesis
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,seagrass,study is from a habitat specific synthesis
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,seagrass,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1157,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1158,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1159,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1160,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1161,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1162,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1163,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1164,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1165,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1166,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1167,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1168,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1169,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1170,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1171,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1172,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1173,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1174,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1175,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1176,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1177,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1178,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1179,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1180,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1181,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1182,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1183,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1184,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1185,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1186,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1187,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1188,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1189,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1190,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1191,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1192,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1193,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1194,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1195,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1196,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1129,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1130,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1131,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1132,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1133,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1134,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1135,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1136,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1137,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1138,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1139,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1140,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1141,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1142,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1143,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1144,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1145,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1146,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1147,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1148,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1149,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1150,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1151,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1152,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1153,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1154,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1155,mangrove,study is from a habitat specific synthesis
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1156,mangrove,study is from a habitat specific synthesis
Sahu_et_al_2016,Hukitola Bay,M0387,mangrove,study is from a habitat specific synthesis
Sahu_et_al_2016,Hukitola Bay,M0388,mangrove,study is from a habitat specific synthesis
Saintilan_et_al_2013,New South Wales,M0370,mangrove,study is from a habitat specific synthesis
Saintilan_et_al_2013,New South Wales,M0371,mangrove,study is from a habitat specific synthesis
Saintilan_et_al_2013,New South Wales,M0372,mangrove,study is from a habitat specific synthesis
Saintilan_et_al_2013,New South Wales,M0373,mangrove,study is from a habitat specific synthesis
Saintilan_et_al_2013,New South Wales,M0374,mangrove,study is from a habitat specific synthesis
Sanborn_and_Coxson_2020,BC14-22,391,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-23,392,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-25,393,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-26,394,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-27,395,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-28,396,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-29,397,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-30,398,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC14-31,399,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-08,400,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-09,401,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-10,402,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-11,403,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-12,404,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-13,405,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-14,406,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-15,407,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-16,408,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-17,409,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-18,410,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-19,411,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-20,412,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-21,413,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-22,414,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-23,415,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-24,416,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-25,417,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-26,418,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-27,419,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-28,420,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-29,421,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-30,422,marsh,determined based on species presence
Sanborn_and_Coxson_2020,BC17-31,423,marsh,determined based on species presence
Sanders_et_al_2008,Ilha Grande,M0652,mangrove,study is from a habitat specific synthesis
Sanders_et_al_2010_ECSS,Tamandare,M0653,mangrove,study is from a habitat specific synthesis
Sanders_et_al_2010_ECSS,Tamandare,M0654,mangrove,study is from a habitat specific synthesis
Sanders_et_al_2010_EES,Cananeia,M0385,mangrove,study is from a habitat specific synthesis
Sanders_et_al_2010_EES,Cananeia,M0386,mangrove,study is from a habitat specific synthesis
Sanders_et_al_2012_MER,Guaratuba Bay,M1197,mangrove,study is from a habitat specific synthesis
Sanders_et_al_2012_MER,Laranjeiras Bay,M1198,mangrove,study is from a habitat specific synthesis
