study_id,site_id,core_id,species_code,code_type,habitat
Marchand_et_al_2004,Kaw River,M0106,NA,NA,NA
Marchand_et_al_2004,Kaw River,M0107,NA,NA,NA
Marchand_et_al_2004,Kaw River,M0108,NA,NA,NA
Marchand_et_al_2004,Kaw River,M0109,NA,NA,NA
Marchand_et_al_2004,Kaw River,M0110,NA,NA,NA
Marchand_et_al_2004,Kaw River,M0111,NA,NA,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0112,NA,NA,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0113,NA,NA,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0114,NA,NA,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0115,NA,NA,NA
Lallier-Verges_et_al_1998,Guadeloupe,M0116,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0117,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0118,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0119,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0120,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0121,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0122,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0123,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0124,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0125,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0126,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0127,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0128,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0129,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0130,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0131,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0132,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0133,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0134,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0135,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0136,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0137,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0138,NA,NA,NA
Bouillon_et_al_2003,Coringa Wildlife Sanctuary,M0139,NA,NA,NA
Bouillon_et_al_2003,Galle,M0140,NA,NA,NA
Bouillon_et_al_2003,Galle,M0141,NA,NA,NA
Bouillon_et_al_2003,Galle,M0142,NA,NA,NA
Bouillon_et_al_2003,Galle,M0143,NA,NA,NA
Bouillon_et_al_2003,Galle,M0144,NA,NA,NA
Bouillon_et_al_2003,Galle,M0145,NA,NA,NA
Bouillon_et_al_2003,Galle,M0146,NA,NA,NA
Bouillon_et_al_2003,Galle,M0147,NA,NA,NA
Bouillon_et_al_2003,Galle,M0148,NA,NA,NA
Bouillon_et_al_2003,Galle,M0149,NA,NA,NA
Bouillon_et_al_2003,Galle,M0150,NA,NA,NA
Bouillon_et_al_2003,Galle,M0151,NA,NA,NA
Bouillon_et_al_2003,Galle,M0152,NA,NA,NA
Bouillon_et_al_2003,Galle,M0153,NA,NA,NA
Bouillon_et_al_2003,Galle,M0154,NA,NA,NA
Bouillon_et_al_2003,Galle,M0155,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0156,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0157,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0158,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0159,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0160,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0161,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0162,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0163,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0164,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0165,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0166,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0167,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0168,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0169,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0170,NA,NA,NA
Bouillon_et_al_2003,Chilaw Lagoon,M0171,NA,NA,NA
Abino_et_al_2014,Bahile,M0172,NA,NA,NA
Adame_et_al_2013,Quintana Roo,M0173,NA,NA,NA
Adame_et_al_2013,Quintana Roo,M0174,NA,NA,NA
Adame_et_al_2013,Quintana Roo,M0175,NA,NA,NA
Adame_et_al_2013,Quintana Roo,M0176,NA,NA,NA
Adame_et_al_2013,Quintana Roo,M0177,NA,NA,NA
Adame_et_al_2013,Quintana Roo,M0178,NA,NA,NA
Adame_et_al_2013,Quintana Roo,M0179,NA,NA,NA
Andreetta_et_al_2014,Kwale County,M0180,Avicennia marina,Genus species,mangrove
Andreetta_et_al_2014,Kwale County,M0181,Avicennia marina,Genus species,mangrove
Andreetta_et_al_2014,Kwale County,M0182,Avicennia marina,Genus species,mangrove
Andreetta_et_al_2014,Kwale County,M0183,Ceriops tagal,Genus species,mangrove
Andreetta_et_al_2014,Kwale County,M0184,Rhizophora mucronata,Genus species,mangrove
Banerjee_et_al_2012,Indian Sundarbans,M0185,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0186,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0187,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0188,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0189,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0190,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0191,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0192,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0193,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0194,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0195,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0196,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0197,NA,NA,NA
Banerjee_et_al_2012,Indian Sundarbans,M0198,NA,NA,NA
Bianchi_et_al_2012,Texas,M0199,NA,NA,NA
Bianchi_et_al_2012,Texas,M0200,NA,NA,NA
Bianchi_et_al_2012,Texas,M0201,NA,NA,NA
Bianchi_et_al_2012,Texas,M0202,NA,NA,NA
Chen_et_al_2012,Mai Po Nature Reserve,M0203,Kandelia obovata,Genus species,mangrove
Chen_et_al_2012,Mai Po Nature Reserve,M0204,Kandelia obovata,Genus species,mangrove
Chen_et_al_2012,Mai Po Nature Reserve,M0205,Kandelia obovata,Genus species,mangrove
Chen_et_al_2014,North Sulawesi,M0206,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0207,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0208,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0209,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0210,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0211,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0212,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0213,NA,NA,NA
Chen_et_al_2014,North Sulawesi,M0214,NA,NA,NA
Dutta_et_al_2013,Indian Sundarbans,M0215,NA,NA,NA
Dutta_et_al_2013,Indian Sundarbans,M0216,NA,NA,NA
Dutta_et_al_2013,Indian Sundarbans,M0217,NA,NA,NA
Gleason_and_Ewel_2002,Kosrae,M0218,Sonneratia alba,Genus species,mangrove
Gleason_and_Ewel_2002,Kosrae,M0218,Bruguiera gymnorrhiza,Genus species,mangrove
Gleason_and_Ewel_2002,Kosrae,M0218,Rhizophora apiculata,Genus species,mangrove
Yuan_et_al_2014,Zhanjiang,M0219,NA,NA,NA
Yuan_et_al_2014,Zhanjiang,M0220,NA,NA,NA
Chanda_et_al_2013,Indian Sundarbans,M0221,NA,NA,NA
Chanda_et_al_2013,Indian Sundarbans,M0222,NA,NA,NA
Chanda_et_al_2013,Indian Sundarbans,M0223,NA,NA,NA
Chanda_et_al_2013,Indian Sundarbans,M0224,NA,NA,NA
Chen_et_al_2010,Deep Bay,M0225,NA,NA,NA
Chen_et_al_2010,Deep Bay,M0226,NA,NA,NA
Chen_et_al_2010,Deep Bay,M0227,NA,NA,NA
Chen_et_al_2010,Deep Bay,M0228,NA,NA,NA
Chen_et_al_2010,Deep Bay,M0229,NA,NA,NA
Chen_et_al_2010,Deep Bay,M0230,NA,NA,NA
Chen_et_al_2010,Kowloon,M0231,NA,NA,NA
Chen_et_al_2010,Kowloon,M0232,NA,NA,NA
Chen_et_al_2016,Jiulong River Estuary,M0233,Kandelia obovata,Genus species,mangrove
Chen_et_al_2016,Jiulong River Estuary,M0234,Kandelia obovata,Genus species,mangrove
Chen_et_al_2016,Jiulong River Estuary,M0235,NA,NA,NA
Allen_et_al_2007,South East Queensland,M0236,NA,NA,NA
Leopold_et_al_2013,La Foa,M0237,Rhizophora spp,Genus,mangrove
Leopold_et_al_2013,La Foa,M0238,Avicennia spp.,Genus,mangrove
Liu_et_al_2014,Guangxi,M0239,NA,NA,NA
Liu_et_al_2014,Guangxi,M0240,NA,NA,NA
Liu_et_al_2014,Guangxi,M0241,NA,NA,NA
Liu_et_al_2014,Guangxi,M0242,NA,NA,NA
Liu_et_al_2014,Guangxi,M0243,NA,NA,NA
Liu_et_al_2014,Guangxi,M0244,NA,NA,NA
Liu_et_al_2014,Guangxi,M0245,NA,NA,NA
Liu_et_al_2014,Guangxi,M0246,NA,NA,NA
Liu_et_al_2014,Guangxi,M0247,NA,NA,NA
Liu_et_al_2014,Guangxi,M0248,NA,NA,NA
Liu_et_al_2014,Guangxi,M0249,NA,NA,NA
Liu_et_al_2014,Guangxi,M0250,NA,NA,NA
Liu_et_al_2014,Guangxi,M0251,NA,NA,NA
Liu_et_al_2014,Guangxi,M0252,NA,NA,NA
Liu_et_al_2014,Guangxi,M0253,NA,NA,NA
Liu_et_al_2014,Guangxi,M0254,NA,NA,NA
Liu_et_al_2014,Guangxi,M0255,NA,NA,NA
Liu_et_al_2014,Hainan,M0256,NA,NA,NA
Liu_et_al_2014,Hainan,M0257,NA,NA,NA
Liu_et_al_2014,Hainan,M0258,NA,NA,NA
Liu_et_al_2014,Hainan,M0259,NA,NA,NA
Liu_et_al_2014,Guangdong,M0260,NA,NA,NA
Liu_et_al_2014,Guangdong,M0261,NA,NA,NA
Liu_et_al_2014,Guangdong,M0262,NA,NA,NA
Liu_et_al_2014,Hainan,M0263,NA,NA,NA
Liu_et_al_2014,Hainan,M0264,NA,NA,NA
Liu_et_al_2014,Hainan,M0265,NA,NA,NA
Lunstrem_and_Chen_2014,Deep Bay,M0266,Sonneratia apetala,Genus species,mangrove
Lunstrem_and_Chen_2014,Deep Bay,M0267,Kandelia obovata,Genus species,mangrove
Lunstrem_and_Chen_2014,Deep Bay,M0268,Sonneratia apetala,Genus species,mangrove
Lunstrem_and_Chen_2014,Deep Bay,M0269,Kandelia obovata,Genus species,mangrove
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0270,Rhizophora apiculata,Genus species,mangrove
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0271,Rhizophora apiculata,Genus species,mangrove
Alongi_et_al_2004,Matang Mangrove Forest Reserve,M0272,Rhizophora apiculata,Genus species,mangrove
Along_et_al_2000_MEPS,Ca Mau,M0273,Rhizophora apiculata,Genus species,mangrove
Along_et_al_2000_MEPS,Ca Mau,M0274,Rhizophora apiculata,Genus species,mangrove
Along_et_al_2000_MEPS,Ca Mau,M0275,Rhizophora apiculata,Genus species,mangrove
Lovelock_et_al_2010,Firth of Thames,M0276,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0277,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0278,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0279,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0280,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0281,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0282,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0283,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0284,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0285,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0286,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0287,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0288,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0289,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0290,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0291,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0292,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0293,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0294,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0295,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0296,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0297,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0298,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0299,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0300,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0301,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0302,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0303,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0304,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0305,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0306,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0307,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0308,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0309,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0310,NA,NA,NA
Lovelock_et_al_2010,Firth of Thames,M0311,NA,NA,NA
MacKenzie_et_al_2016,Can Gio,M0312,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Can Gio,M0313,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Ca Mau,M0314,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Ca Mau,M0315,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Ca Mau,M0316,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Ca Mau,M0317,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Ca Mau,M0318,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Ca Mau,M0319,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0320,Rhizophora mucronata,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0321,Rhizophora mucronata,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0322,Sonneratia alba,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0323,Lumnitzera littorea,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0324,Rhizophora mucronata,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0325,Rhizophora apiculata,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0326,Sonneratia alba,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0327,Bruguiera gymnorrhiza,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0328,Sonneratia alba,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0329,Rhizophora mucronata,Genus species,mangrove
MacKenzie_et_al_2016,Babeldaob,M0330,Rhizophora apiculata,Genus species,mangrove
Osland_et_al_2012,Tampa Bay,M0331,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0332,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0333,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0334,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0335,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0336,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0337,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0338,NA,NA,NA
Osland_et_al_2012,Tampa Bay,M0339,NA,NA,NA
Marchio_et_al_2016,Naples Bay,M0340,NA,NA,NA
Marchio_et_al_2016,Naples Bay,M0341,NA,NA,NA
Marchio_et_al_2016,Naples Bay,M0342,NA,NA,NA
Marchio_et_al_2016,Naples Bay,M0343,NA,NA,NA
Marchio_et_al_2016,Naples Bay,M0344,NA,NA,NA
Marchio_et_al_2016,Naples Bay,M0345,NA,NA,NA
Marchio_et_al_2016,Naples Bay,M0346,NA,NA,NA
Murdiyarso_et_al_2015,South Sumatra,M0347,Rhizophora apiculata,Genus species,mangrove
Murdiyarso_et_al_2015,South Sumatra,M0347,Bruguiera gymnorrhiza,Genus species,mangrove
Murdiyarso_et_al_2015,Central Java,M0348,Sonneratia alba,Genus species,mangrove
Murdiyarso_et_al_2015,West Kalimantan,M0349,Rhizophora apiculata,Genus species,mangrove
Murdiyarso_et_al_2015,Central Kalimantan,M0350,Rhizophora apiculata,Genus species,mangrove
Murdiyarso_et_al_2015,North Sulawesi,M0351,Rhizophora mucronata,Genus species,mangrove
Murdiyarso_et_al_2015,West Papua,M0352,Bruguiera gymnorrhiza,Genus species,mangrove
Murdiyarso_et_al_2015,West Papua,M0352,Avicennia spp.,Genus,mangrove
Murdiyarso_et_al_2015,West Papua,M0353,Bruguiera gymnorrhiza,Genus species,mangrove
Murdiyarso_et_al_2015,West Papua,M0354,Rhizophora apiculata,Genus species,mangrove
Adame_et_al_2015,Chiapas,M0355,NA,NA,NA
Adame_et_al_2015,Chiapas,M0356,NA,NA,NA
Adame_et_al_2015,Chiapas,M0357,NA,NA,NA
Adame_et_al_2015,Chiapas,M0358,NA,NA,NA
Adame_et_al_2015,Chiapas,M0359,NA,NA,NA
Adame_et_al_2015,Chiapas,M0360,NA,NA,NA
Adame_et_al_2015,Chiapas,M0361,NA,NA,NA
Xia_et_al_2015,Yingluo Harbor,M0362,NA,NA,NA
Xia_et_al_2015,Yingluo Harbor,M0363,NA,NA,NA
Stringer_et_al_2015,Zambezi River Delta,M0364,NA,NA,NA
Stringer_et_al_2015,Zambezi River Delta,M0365,NA,NA,NA
Stringer_et_al_2015,Zambezi River Delta,M0366,NA,NA,NA
Stringer_et_al_2015,Zambezi River Delta,M0367,NA,NA,NA
Stringer_et_al_2015,Zambezi River Delta,M0368,NA,NA,NA
Sitoe_et_al_2014,Sofala Bay,M0369,Avicennia marina,Genus species,mangrove
Saintilan_et_al_2013,New South Wales,M0370,Avicennia marina,Genus species,mangrove
Saintilan_et_al_2013,New South Wales,M0371,Avicennia marina,Genus species,mangrove
Saintilan_et_al_2013,New South Wales,M0372,Avicennia marina,Genus species,mangrove
Saintilan_et_al_2013,New South Wales,M0373,Avicennia marina,Genus species,mangrove
Saintilan_et_al_2013,New South Wales,M0374,Avicennia marina,Genus species,mangrove
McFadden_et_al_2016,Gulf of Fonseca,M0375,Rhizophora mangle,Genus species,mangrove
McFadden_et_al_2016,Gulf of Fonseca,M0376,Rhizophora mangle,Genus species,mangrove
Kauffman_et_al_2016,Pantanos de Centla,M0377,Rhizophora mangle,Genus species,mangrove
Kauffman_et_al_2016,Pantanos de Centla,M0378,Rhizophora mangle,Genus species,mangrove
Kauffman_et_al_2016,Pantanos de Centla,M0379,Rhizophora mangle,Genus species,mangrove
Kauffman_et_al_2016,Pantanos de Centla,M0380,Rhizophora mangle,Genus species,mangrove
Kauffman_et_al_2016,Pantanos de Centla,M0381,Laguncularia racemosa,Genus species,mangrove
Kauffman_et_al_2016,Pantanos de Centla,M0382,Rhizophora mangle,Genus species,mangrove
Kauffman_et_al_2016,Pantanos de Centla,M0383,Laguncularia racemosa,Genus species,mangrove
Khan_et_al_2007,Okinawa Island,M0384,Kandelia obovata,Genus species,mangrove
Sanders_et_al_2010_EES,Cananeia,M0385,NA,NA,NA
Sanders_et_al_2010_EES,Cananeia,M0386,NA,NA,NA
Sahu_et_al_2016,Hukitola Bay,M0387,NA,NA,NA
Sahu_et_al_2016,Hukitola Bay,M0388,NA,NA,NA
Wang_et_al_2013,Yingluo Bay,M0389,Bruguiera gymnorrhiza,Genus species,mangrove
Wang_et_al_2013,Yingluo Bay,M0390,Avicennia corniculatum,Genus species,mangrove
Wang_et_al_2013,Yingluo Bay,M0390,Kandelia obovata,Genus species,mangrove
Wang_et_al_2013,Yingluo Bay,M0391,Sonneratia apetala,Genus species,mangrove
Wang_et_al_2013,Yingluo Bay,M0392,Rhizophora stylosa,Genus species,mangrove
Wang_et_al_2013,Yingluo Bay,M0393,Avicennia marina,Genus species,mangrove
Tue_et_al_2014,Ca Mau,M0394,NA,NA,NA
Tue_et_al_2014,Ca Mau,M0395,NA,NA,NA
Tue_et_al_2014,Ca Mau,M0396,NA,NA,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0397,NA,NA,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0398,NA,NA,NA
Livesley_and_Andrusiak_2012,Mornington Peninsula,M0399,NA,NA,NA
Ezcurra_et_al_2016,Magdalena Bay,M0400,Rhizophora mangle,Genus species,mangrove
Ezcurra_et_al_2016,Magdalena Bay,M0401,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Magdalena Bay,M0402,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Magdalena Bay,M0403,Rhizophora mangle,Genus species,mangrove
Ezcurra_et_al_2016,Magdalena Bay,M0404,NA,NA,NA
Ezcurra_et_al_2016,Balandra,M0405,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Balandra,M0406,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Balandra,M0407,Rhizophora mangle,Genus species,mangrove
Ezcurra_et_al_2016,Balandra,M0408,Rhizophora mangle,Genus species,mangrove
Ezcurra_et_al_2016,Balandra,M0409,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Balandra,M0410,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Marismas,M0411,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Marismas,M0412,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,Marismas,M0413,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,La Encrucijada,M0414,Rhizophora mangle,Genus species,mangrove
Ezcurra_et_al_2016,La Encrucijada,M0415,Rhizophora mangle,Genus species,mangrove
Ezcurra_et_al_2016,La Encrucijada,M0416,Avicennia germinans,Genus species,mangrove
Ezcurra_et_al_2016,La Encrucijada,M0417,Rhizophora mangle,Genus species,mangrove
Ezcurra_et_al_2016,Baja California Sur,M0418,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0419,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0420,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0421,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0422,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0423,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0424,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0425,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0426,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0427,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0428,NA,NA,NA
Ezcurra_et_al_2016,Baja California Sur,M0429,NA,NA,NA
Ceron-Breton_et_al_2011,Carmen City,M0430,NA,NA,NA
Ceron-Breton_et_al_2011,Carmen City,M0431,NA,NA,NA
Ceron-Breton_et_al_2011,Carmen City,M0432,NA,NA,NA
Ceron-Breton_et_al_2011,Carmen City,M0433,NA,NA,NA
Ceron-Breton_et_al_2011,Carmen City,M0434,NA,NA,NA
Ceron-Breton_et_al_2011,Carmen City,M0435,NA,NA,NA
Bhomia_et_al_2016_India,Odisha,M0436,Kandelia candel,Genus species,mangrove
Bhomia_et_al_2016_India,Odisha,M0437,NA,NA,NA
Bhomia_et_al_2016_India,Odisha,M0438,NA,NA,NA
Bhomia_et_al_2016_India,Odisha,M0439,NA,NA,NA
Bhomia_et_al_2016_India,Odisha,M0440,NA,NA,NA
Bhomia_et_al_2016_India,Odisha,M0441,NA,NA,NA
Howe_et_al_2009,Newcastle,M0442,Avicennia marina,Genus species,mangrove
Howe_et_al_2009,Newcastle,M0443,Avicennia marina,Genus species,mangrove
Thompson_et_al_2014,Panay Island,M0444,NA,NA,NA
Thompson_et_al_2014,Panay Island,M0445,NA,NA,NA
Thompson_et_al_2014,Panay Island,M0446,NA,NA,NA
Thompson_et_al_2014,Panay Island,M0447,Sonneratia alba,Genus species,mangrove
Thompson_et_al_2014,Panay Island,M0448,Sonneratia alba,Genus species,mangrove
Thompson_et_al_2014,Panay Island,M0449,Sonneratia alba,Genus species,mangrove
Zhang_and_Lin_1998,Fujian,M0450,Kandelia candel,Genus species,mangrove
Zhang_and_Lin_1998,Fujian,M0451,Avicennia marina,Genus species,mangrove
He_et_al_2002,Yingluo Bay,M0452,Bruguiera gymnorrhiza,Genus species,mangrove
He_et_al_2002,Yingluo Bay,M0453,Rhizophora stylosa,Genus species,mangrove
He_et_al_2002,Yingluo Bay,M0454,Kandelia candel,Genus species,mangrove
He_et_al_2002,Yingluo Bay,M0455,Aegiceras corniculatum,Genus species,mangrove
He_et_al_2002,Yingluo Bay,M0456,Avicennia marina,Genus species,mangrove
Liu_2005,"Techeng Island, Guandong",M0457,Avicennia marina,Genus species,mangrove
Liu_2005,"Techeng Island, Guandong",M0458,Avicennia marina,Genus species,mangrove
Liu_2005,"Techeng Island, Guandong",M0458,Rhizophora stylosa,Genus species,mangrove
Liu_2005,"Huguangzhen, Guangdong",M0459,Avicennia marina,Genus species,mangrove
Liu_2005,"Huguangzhen, Guangdong",M0459,Aegiceras corniculatum,Genus species,mangrove
Liu_2005,"Huguangzhen, Guangdong",M0460,Sonneratia apetala,Genus species,mangrove
Liu_2005,Leizhou Peninsula,M0461,Sonneratia apetala,Genus species,mangrove
Liu_2005,Leizhou Peninsula,M0462,Kandelia candel,Genus species,mangrove
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0463,Lumnitzera racemosa,Genus species,mangrove
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0464,Lumnitzera racemosa,Genus species,mangrove
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0465,Lumnitzera racemosa,Genus species,mangrove
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0466,Aegiceras corniculatum,Genus species,mangrove
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0467,Aegiceras corniculatum,Genus species,mangrove
Liu_et_al_2008,"Donghai Harbor Mangrove Reserve, Hainan Province",M0468,Aegiceras corniculatum,Genus species,mangrove
