"study_id","site_id","core_id","genus","species","species_code","species_notes"
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4076","CAREX","LYNGBYEI",16341,"ABOUT 30% OF PLOT 1 IS TRAMPLED/COMPRESSED (DUE TO ANIMAL BEDDING (?)) MOSTLY CAREX LYNGBYEI-C. LYNGBYEI HEIGHT CLASS IN PLOT 1 STILL PREDOMINANTLY 2."
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4076","DESCHAMPSIA","CESPITOSA",27314,NA
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4076","ARGENTINA","EGEDII",6420,NA
"Nahlik_and_Fennessey_2017","NWCA11-4499","NWCA11-4499-4076","AGROSTIS","STOLONIFERA",2246,"AGROSTIS GIGANTEA VERY LIKELY PRESENT ALSO - LARGER/REDDER BUT ON A PLOT LEVEL COULD NOT DIFFERENIATE TO DETERMINE PERCENT COVER BETWEEN A. GIGANTEA AND A. STOLONIFERA"
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","CORNUS","SERICEA",23084,NA
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","POA","spp.",66991,NA
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","ALNUS","RUBRA",3010,NA
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","POPULUS","TREMULOIDES",68538,NA
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","SALIX","SCOULERIANA",76159,NA
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","POPULUS","BALSAMIFERA",68462,NA
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","HOLCUS","LANATUS",42104,NA
"Nahlik_and_Fennessey_2017","NWCA11-4526","NWCA11-4526-4077","AGROSTIS","STOLONIFERA",2246,NA
"Nahlik_and_Fennessey_2017","NWCA11-4503","NWCA11-4503-4078","JUNCUS","ARCTICUS",44893,NA
"Nahlik_and_Fennessey_2017","NWCA11-4503","NWCA11-4503-4078","ARGENTINA","EGEDII",6420,NA
"Nahlik_and_Fennessey_2017","NWCA11-4503","NWCA11-4503-4078","AGROSTIS","STOLONIFERA",2246,NA
"Nahlik_and_Fennessey_2017","NWCA11-4503","NWCA11-4503-4078","CAREX","LYNGBYEI",16341,"CAREX LYNGBYEI MUCH SHORTER IN PLOT 4-MUCH OF PLOT 4 APPEARS TO HAVE BEEN GRAZED."
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4079","LONICERA","INVOLUCRATA",50283,NA
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4079","TYPHA","LATIFOLIA",87376,NA
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4079","ARGENTINA","EGEDII",6420,NA
"Nahlik_and_Fennessey_2017","NWCA11-2706","NWCA11-2706-4079","JUNCUS","ARCTICUS",44893,NA
"Nahlik_and_Fennessey_2017","NWCA11-1420","NWCA11-1420-4080","SERENOA","REPENS",79131,NA
"Nahlik_and_Fennessey_2017","NWCA11-1420","NWCA11-1420-4080","SABAL","PALMETTO",75094,NA
"Nahlik_and_Fennessey_2017","NWCA11-1418","NWCA11-1418-4081","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1417","NWCA11-1417-4082","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1416","NWCA11-1416-4083","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-1413","NWCA11-1413-4084","SPARTINA","BAKERI",81151,NA
"Nahlik_and_Fennessey_2017","NWCA11-1413","NWCA11-1413-4084","DISTICHLIS","SPICATA",28734,"NOT IN PLOT 3, PLOT 4 NE SMALL HT, CLASS 1"
"Nahlik_and_Fennessey_2017","NWCA11-2931","NWCA11-2931-4111","DESCHAMPSIA","spp.",27280,NA
"Nahlik_and_Fennessey_2017","NWCA11-2931","NWCA11-2931-4111","POA","ATROPURPUREA",67037,"TES CALIFORNIA SPECIES - RARE"
"Nahlik_and_Fennessey_2017","NWCA11-3586","NWCA11-3586-4289","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-3586","NWCA11-3586-4289","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-3586","NWCA11-3586-4289","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-3586","NWCA11-3586-4289","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-3583","NWCA11-3583-4290","DISTICHLIS","SPICATA",28734,"THIS SPECIES IS ALSO VOUCHER #2"
"Nahlik_and_Fennessey_2017","NWCA11-2368","NWCA11-2368-4296","MICROSTEGIUM","VIMINEUM",54841,NA
"Nahlik_and_Fennessey_2017","NWCA11-2368","NWCA11-2368-4296","ACER","SACCHARINUM",873,NA
"Nahlik_and_Fennessey_2017","NWCA11-2368","NWCA11-2368-4296","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2368","NWCA11-2368-4296","VIBURNUM","DENTATUM",88681,NA
"Nahlik_and_Fennessey_2017","NWCA11-2368","NWCA11-2368-4296","LINDERA","BENZOIN",49369,NA
"Nahlik_and_Fennessey_2017","NWCA11-2368","NWCA11-2368-4296","ONOCLEA","SENSIBILIS",58462,NA
"Nahlik_and_Fennessey_2017","NWCA11-1792","NWCA11-1792-4299","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1792","NWCA11-1792-4299","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1792","NWCA11-1792-4299","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1814","NWCA11-1814-4300","POACEAE","spp.",90910,NA
"Nahlik_and_Fennessey_2017","NWCA11-1814","NWCA11-1814-4300","LUDWIGIA","PALUSTRIS",50743,NA
"Nahlik_and_Fennessey_2017","NWCA11-1814","NWCA11-1814-4300","POLYGONUM","HYDROPIPEROIDES",67947,NA
"Nahlik_and_Fennessey_2017","NWCA11-1813","NWCA11-1813-4302","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1803","NWCA11-1803-4304","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1793","NWCA11-1793-4305","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1793","NWCA11-1793-4305","SCHOENOPLECTUS","AMERICANUS",77612,"SAME AS QA VOUCHER #2"
"Nahlik_and_Fennessey_2017","NWCA11-1790","NWCA11-1790-4306","NYMPHAEA","ODORATA",57587,NA
"Nahlik_and_Fennessey_2017","NWCA11-1790","NWCA11-1790-4306","ELEOCHARIS","QUADRANGULATA",30683,NA
"Nahlik_and_Fennessey_2017","NWCA11-1779","NWCA11-1779-4307","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1779","NWCA11-1779-4307","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-1779","NWCA11-1779-4307","SCHOENOPLECTUS","AMERICANUS",77612,NA
"Nahlik_and_Fennessey_2017","NWCA11-1776","NWCA11-1776-4308","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1369","NWCA11-1369-4309","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-3572","NWCA11-3572-4314","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-3572","NWCA11-3572-4314","ILEX","OPACA",43537,NA
"Nahlik_and_Fennessey_2017","NWCA11-3580","NWCA11-3580-4315","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-3580","NWCA11-3580-4315","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-3588","NWCA11-3588-4316","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-3588","NWCA11-3588-4316","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-3588","NWCA11-3588-4316","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-3588","NWCA11-3588-4316","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-3588","NWCA11-3588-4316","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1180","NWCA11-1180-4353","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1181","NWCA11-1181-4354","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1181","NWCA11-1181-4354","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-1181","NWCA11-1181-4354","BETULA","ALLEGHANIENSIS",11193,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4355","PHALARIS","ARUNDINACEA",64061,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4355","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4355","PINUS","STROBUS",65844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4355","OSMUNDA","CINNAMOMEA",59504,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4355","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4356","PHALARIS","ARUNDINACEA",64061,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4356","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4356","PINUS","STROBUS",65844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4356","OSMUNDA","CINNAMOMEA",59504,NA
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4356","POLYGONUM","ROBUSTIUS",68059,"PLANT IDENTIFIED SAMPLE NOT COLLECTED"
"Nahlik_and_Fennessey_2017","NWCA11-1743","NWCA11-1743-4356","PONTEDERIA","CORDATA",68410,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4357","CEPHALANTHUS","OCCIDENTALIS",18268,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4357","ROSA","PALUSTRIS",73873,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4357","POLYGONUM","PUNCTATUM",68044,"LONG FRINGED OCREA"
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4357","POLYGONUM","HYDROPIPEROIDES",67947,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4358","POLYGONUM","HYDROPIPEROIDES",67947,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4358","DECODON","VERTICILLATUS",26829,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4358","PHALARIS","ARUNDINACEA",64061,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4358","CEPHALANTHUS","OCCIDENTALIS",18268,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4358","POLYGONUM","ROBUSTIUS",68059,NA
"Nahlik_and_Fennessey_2017","NWCA11-1744","NWCA11-1744-4358","NYMPHAEA","ODORATA",57587,NA
"Nahlik_and_Fennessey_2017","NWCA11-1745","NWCA11-1745-4359","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1745","NWCA11-1745-4359","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-1746","NWCA11-1746-4360","ILEX","VERTICILLATA",43555,NA
"Nahlik_and_Fennessey_2017","NWCA11-1746","NWCA11-1746-4360","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-1746","NWCA11-1746-4360","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-1747","NWCA11-1747-4361","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-1747","NWCA11-1747-4361","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1747","NWCA11-1747-4361","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-1748","NWCA11-1748-4362","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1748","NWCA11-1748-4362","SYMPHYOTRICHUM","NOVI-BELGII",83483,NA
"Nahlik_and_Fennessey_2017","NWCA11-1748","NWCA11-1748-4362","SOLIDAGO","SEMPERVIRENS",80840,NA
"Nahlik_and_Fennessey_2017","NWCA11-1748","NWCA11-1748-4362","CALYSTEGIA","SEPIUM",14817,NA
"Nahlik_and_Fennessey_2017","NWCA11-1749","NWCA11-1749-4363","ARALIA","NUDICAULIS",5771,NA
"Nahlik_and_Fennessey_2017","NWCA11-1749","NWCA11-1749-4363","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-1749","NWCA11-1749-4363","GAYLUSSACIA","BACCATA",37491,NA
"Nahlik_and_Fennessey_2017","NWCA11-1749","NWCA11-1749-4363","PINUS","STROBUS",65844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1750","NWCA11-1750-4364","TYPHA","ANGUSTIFOLIA",87372,NA
"Nahlik_and_Fennessey_2017","NWCA11-1751","NWCA11-1751-4365","NYMPHAEA","ODORATA",57587,NA
"Nahlik_and_Fennessey_2017","NWCA11-1752","NWCA11-1752-4366","IVA","FRUTESCENS",44544,NA
"Nahlik_and_Fennessey_2017","NWCA11-1752","NWCA11-1752-4366","JUNCUS","GERARDII",45004,NA
"Nahlik_and_Fennessey_2017","NWCA11-1752","NWCA11-1752-4366","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1752","NWCA11-1752-4366","AGROSTIS","STOLONIFERA",2246,NA
"Nahlik_and_Fennessey_2017","NWCA11-1753","NWCA11-1753-4367","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-1753","NWCA11-1753-4367","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-1754","NWCA11-1754-4368","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-1754","NWCA11-1754-4368","PINUS","RIGIDA",65836,NA
"Nahlik_and_Fennessey_2017","NWCA11-2264","NWCA11-2264-4369","CAREX","LASIOCARPA",16265,NA
"Nahlik_and_Fennessey_2017","NWCA11-2264","NWCA11-2264-4369","PHALARIS","ARUNDINACEA",64061,NA
"Nahlik_and_Fennessey_2017","NWCA11-2264","NWCA11-2264-4369","ONOCLEA","SENSIBILIS",58462,NA
"Nahlik_and_Fennessey_2017","NWCA11-2265","NWCA11-2265-4370","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2265","NWCA11-2265-4370","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2265","NWCA11-2265-4371","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2265","NWCA11-2265-4371","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2267","NWCA11-2267-4372","PHALARIS","ARUNDINACEA",64061,NA
"Nahlik_and_Fennessey_2017","NWCA11-2267","NWCA11-2267-4372","LEERSIA","ORYZOIDES",47524,NA
"Nahlik_and_Fennessey_2017","NWCA11-2268","NWCA11-2268-4373","ONOCLEA","SENSIBILIS",58462,NA
"Nahlik_and_Fennessey_2017","NWCA11-2268","NWCA11-2268-4373","ALNUS","VIRIDIS",3018,NA
"Nahlik_and_Fennessey_2017","NWCA11-2268","NWCA11-2268-4373","FRANGULA","ALNUS",36393,NA
"Nahlik_and_Fennessey_2017","NWCA11-2269","NWCA11-2269-4374","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2269","NWCA11-2269-4374","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-R089","NWCA11-R089-4380","PRUNUS","SEROTINA",69704,NA
"Nahlik_and_Fennessey_2017","NWCA11-R089","NWCA11-R089-4380","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-R089","NWCA11-R089-4380","VIBURNUM","DENTATUM",88681,NA
"Nahlik_and_Fennessey_2017","NWCA11-R045","NWCA11-R045-4381","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-R046","NWCA11-R046-4383","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-R046","NWCA11-R046-4383","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-R016","NWCA11-R016-4384","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-R016","NWCA11-R016-4384","CALAMAGROSTIS","CANADENSIS",13779,NA
"Nahlik_and_Fennessey_2017","NWCA11-R016","NWCA11-R016-4384","ALNUS","INCANA",2991,NA
"Nahlik_and_Fennessey_2017","NWCA11-R017","NWCA11-R017-4385","RHODODENDRON","MAXIMUM",72659,NA
"Nahlik_and_Fennessey_2017","NWCA11-R017","NWCA11-R017-4385","PICEA","RUBENS",65536,NA
"Nahlik_and_Fennessey_2017","NWCA11-R002","NWCA11-R002-4386","PINUS","TAEDA",65848,NA
"Nahlik_and_Fennessey_2017","NWCA11-R002","NWCA11-R002-4386","MORELLA","CERIFERA",55921,NA
"Nahlik_and_Fennessey_2017","NWCA11-R002","NWCA11-R002-4386","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-R049","NWCA11-R049-4387","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-R049","NWCA11-R049-4387","PERSEA","PALUSTRIS",63279,NA
"Nahlik_and_Fennessey_2017","NWCA11-R049","NWCA11-R049-4387","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-R052","NWCA11-R052-4389","DISTICHLIS","SPICATA",28734,"D. SPICATA AND S. PATENS IN EQUAL ABUNDANCE COVERING 100 PERCENT OF PLOT."
"Nahlik_and_Fennessey_2017","NWCA11-R052","NWCA11-R052-4389","SPARTINA","PATENS",81159,"D. SPICATA AND S. PATENS IN EQUAL ABUNDANCE COVERING 100 PERCENT OF PLOT."
"Nahlik_and_Fennessey_2017","NWCA11-R005","NWCA11-R005-4390","CAREX","TRISPERMA",16815,NA
"Nahlik_and_Fennessey_2017","NWCA11-R005","NWCA11-R005-4390","PICEA","RUBENS",65536,NA
"Nahlik_and_Fennessey_2017","NWCA11-R005","NWCA11-R005-4390","ABIES","BALSAMEA",135,NA
"Nahlik_and_Fennessey_2017","NWCA11-R005","NWCA11-R005-4390","OSMUNDA","CINNAMOMEA",59504,NA
"Nahlik_and_Fennessey_2017","NWCA11-R009","NWCA11-R009-4391","CHAMAEDAPHNE","CALYCULATA",19071,NA
"Nahlik_and_Fennessey_2017","NWCA11-R009","NWCA11-R009-4391","MAIANTHEMUM","TRIFOLIUM",52704,NA
"Nahlik_and_Fennessey_2017","NWCA11-R009","NWCA11-R009-4391","LEDUM","GROENLANDICUM",47513,"USDA PLANTS DBASE - LEDUM"
"Nahlik_and_Fennessey_2017","NWCA11-R009","NWCA11-R009-4391","PICEA","MARIANA",65530,NA
"Nahlik_and_Fennessey_2017","NWCA11-R015","NWCA11-R015-4392","FRAXINUS","NIGRA",36513,NA
"Nahlik_and_Fennessey_2017","NWCA11-R015","NWCA11-R015-4392","ILEX","VERTICILLATA",43555,NA
"Nahlik_and_Fennessey_2017","NWCA11-R070","NWCA11-R070-4393","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-R070","NWCA11-R070-4393","FRAXINUS","PENNSYLVANICA",36518,NA
"Nahlik_and_Fennessey_2017","NWCA11-R070","NWCA11-R070-4393","OSMUNDA","REGALIS",59511,NA
"Nahlik_and_Fennessey_2017","NWCA11-R071","NWCA11-R071-4394","BORRICHIA","FRUTESCENS",11930,NA
"Nahlik_and_Fennessey_2017","NWCA11-R071","NWCA11-R071-4394","JUNCUS","ROEMERIANUS",45095,NA
"Nahlik_and_Fennessey_2017","NWCA11-R071","NWCA11-R071-4394","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-R071","NWCA11-R071-4394","FIMBRISTYLIS","CAROLINIANA",35989,NA
"Nahlik_and_Fennessey_2017","NWCA11-2392","NWCA11-2392-4396","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2392","NWCA11-2392-4396","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2392","NWCA11-2392-4396","OSMUNDA","CINNAMOMEA",59504,NA
"Nahlik_and_Fennessey_2017","NWCA11-2392","NWCA11-2392-4396","SMILAX","ROTUNDIFOLIA",80304,NA
"Nahlik_and_Fennessey_2017","NWCA11-2392","NWCA11-2392-4396","CAREX","spp.",15640,NA
"Nahlik_and_Fennessey_2017","NWCA11-2390","NWCA11-2390-4397","PHRAGMITES","AUSTRALIS",64844,"PLOT 3, PLOT 4 - SW - NO LIVE PHRAGMITES - PREDOMINATELY DEAD STEMS REMAINING FROM RESTORATION EFFORT TO RESTORE TIDAL FLOR IN MARSH."
"Nahlik_and_Fennessey_2017","NWCA11-2389","NWCA11-2389-4398","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2389","NWCA11-2389-4398","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2389","NWCA11-2389-4398","FRAXINUS","AMERICANA",36480,NA
"Nahlik_and_Fennessey_2017","NWCA11-2389","NWCA11-2389-4398","CHAMAECYPARIS","THYOIDES",19057,NA
"Nahlik_and_Fennessey_2017","NWCA11-2389","NWCA11-2389-4398","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-2389","NWCA11-2389-4398","ILEX","VERTICILLATA",43555,NA
"Nahlik_and_Fennessey_2017","NWCA11-2388","NWCA11-2388-4399","SCHOENOPLECTUS","SUBTERMINALIS",77643,NA
"Nahlik_and_Fennessey_2017","NWCA11-2388","NWCA11-2388-4399","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-2388","NWCA11-2388-4399","ACER","RUBRUM",866,"OVERHANGING TREE"
"Nahlik_and_Fennessey_2017","NWCA11-2386","NWCA11-2386-4400","ROSA","MULTIFLORA",73857,NA
"Nahlik_and_Fennessey_2017","NWCA11-2386","NWCA11-2386-4400","SALIX","CINEREA",75624,NA
"Nahlik_and_Fennessey_2017","NWCA11-2386","NWCA11-2386-4400","LONICERA","TATARICA",50326,NA
"Nahlik_and_Fennessey_2017","NWCA11-2386","NWCA11-2386-4400","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2386","NWCA11-2386-4400","HOLCUS","LANATUS",42104,NA
"Nahlik_and_Fennessey_2017","NWCA11-2386","NWCA11-2386-4400","ONOCLEA","SENSIBILIS",58462,NA
"Nahlik_and_Fennessey_2017","NWCA11-2385","NWCA11-2385-4401","BETULA","ALLEGHANIENSIS",11193,NA
"Nahlik_and_Fennessey_2017","NWCA11-2385","NWCA11-2385-4401","CHAMAECYPARIS","THYOIDES",19057,NA
"Nahlik_and_Fennessey_2017","NWCA11-2385","NWCA11-2385-4401","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2385","NWCA11-2385-4401","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-2385","NWCA11-2385-4401","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2385","NWCA11-2385-4401","LYONIA","LIGUSTRINA",52173,NA
"Nahlik_and_Fennessey_2017","NWCA11-2384","NWCA11-2384-4403","THELYPTERIS","NOVEBORACENSIS",84912,NA
"Nahlik_and_Fennessey_2017","NWCA11-2384","NWCA11-2384-4403","HAMAMELIS","VIRGINIANA",39918,NA
"Nahlik_and_Fennessey_2017","NWCA11-2384","NWCA11-2384-4403","NYSSA","SYLVATICA",57631,NA
"Nahlik_and_Fennessey_2017","NWCA11-2384","NWCA11-2384-4403","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2384","NWCA11-2384-4403","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2384","NWCA11-2384-4403","BETULA","ALLEGHANIENSIS",11193,NA
"Nahlik_and_Fennessey_2017","NWCA11-2382","NWCA11-2382-4404","SPARTINA","PATENS",81159,NA
"Nahlik_and_Fennessey_2017","NWCA11-2382","NWCA11-2382-4404","JUNCUS","GERARDII",45004,NA
"Nahlik_and_Fennessey_2017","NWCA11-2382","NWCA11-2382-4404","SPARTINA","ALTERNIFLORA",81147,NA
"Nahlik_and_Fennessey_2017","NWCA11-2382","NWCA11-2382-4404","DISTICHLIS","SPICATA",28734,NA
"Nahlik_and_Fennessey_2017","NWCA11-2382","NWCA11-2382-4404","PHRAGMITES","AUSTRALIS",64844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2381","NWCA11-2381-4405","ACER","RUBRUM",866,NA
"Nahlik_and_Fennessey_2017","NWCA11-2381","NWCA11-2381-4405","PINUS","STROBUS",65844,NA
"Nahlik_and_Fennessey_2017","NWCA11-2381","NWCA11-2381-4405","ILEX","VERTICILLATA",43555,NA
"Nahlik_and_Fennessey_2017","NWCA11-2381","NWCA11-2381-4405","VACCINIUM","CORYMBOSUM",87875,NA
"Nahlik_and_Fennessey_2017","NWCA11-2381","NWCA11-2381-4405","QUERCUS","RUBRA",71448,NA
"Nahlik_and_Fennessey_2017","NWCA11-2381","NWCA11-2381-4405","CLETHRA","ALNIFOLIA",21709,NA
"Nahlik_and_Fennessey_2017","NWCA11-2381","NWCA11-2381-4405","QUERCUS","ALBA",71270,NA
"Nahlik_and_Fennessey_2017","NWCA11-R124","NWCA11-R124-4406","CHAMAEDAPHNE","CALYCULATA",19071,NA
"Nahlik_and_Fennessey_2017","NWCA11-R124","NWCA11-R124-4406","CAREX","LASIOCARPA",16265,NA
"Nahlik_and_Fennessey_2017","NWCA11-R124","NWCA11-R124-4406","CAREX","STRICTA",16753,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4410","LINDERA","BENZOIN",49369,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4410","QUERCUS","ALBA",71270,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4410","ULMUS","AMERICANA",87395,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4410","LYSIMACHIA","NUMMULARIA",52272,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4410","FRAXINUS","PENNSYLVANICA",36518,NA
"Nahlik_and_Fennessey_2017","NWCA11-1849","NWCA11-1849-4410","QUERCUS","BICOLOR",71280,NA
