"study_id","site_id","core_id","impact_class"
"Cifuentes_et_al_2024_ElSalvador","San_Antonio_Los_Blancos","San_Antonio_Los_Blancos_12_1","natural"
"Cifuentes_et_al_2024_ElSalvador","San_Antonio_Los_Blancos","San_Antonio_Los_Blancos_12_2","natural"
"Cifuentes_et_al_2024_ElSalvador","San_Antonio_Los_Blancos","San_Antonio_Los_Blancos_12_3","natural"
"Cifuentes_et_al_2024_ElSalvador","San_Antonio_Los_Blancos","San_Antonio_Los_Blancos_12_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Punta_de_La_Barrita","Punta_de_La_Barrita_13_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Punta_de_La_Barrita","Punta_de_La_Barrita_13_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Punta_de_La_Barrita","Punta_de_La_Barrita_13_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Punta_de_La_Barrita","Punta_de_La_Barrita_13_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Matocho","El_Matocho_23_1","farmed"
"Cifuentes_et_al_2024_ElSalvador","El_Matocho","El_Matocho_23_4","farmed"
"Cifuentes_et_al_2024_ElSalvador","Boca_de_los_muchachos","Boca_de_los_muchachos_28_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Boca_de_los_muchachos","Boca_de_los_muchachos_28_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Boca_de_los_muchachos","Boca_de_los_muchachos_28_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Boca_de_los_muchachos","Boca_de_los_muchachos_28_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Boca_de_los_muchachos","Boca_de_los_muchachos_28_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Boca_de_los_muchachos","Boca_de_los_muchachos_28_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Lagartos","Los_Lagartos_29_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Lagartos","Los_Lagartos_29_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Lagartos","Los_Lagartos_29_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Lagartos","Los_Lagartos_29_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Lagartos","Los_Lagartos_29_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Los_Lagartos","Los_Lagartos_29_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Las_Tijeras","Las_Tijeras_30_6","natural"
"Cifuentes_et_al_2024_ElSalvador","Las_Tijeras","Las_Tijeras_30_5","natural"
"Cifuentes_et_al_2024_ElSalvador","Las_Tijeras","Las_Tijeras_30_4","natural"
"Cifuentes_et_al_2024_ElSalvador","Las_Tijeras","Las_Tijeras_30_3","natural"
"Cifuentes_et_al_2024_ElSalvador","Las_Tijeras","Las_Tijeras_30_2","natural"
"Cifuentes_et_al_2024_ElSalvador","Las_Tijeras","Las_Tijeras_30_1","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Zamorancito","El_Zamorancito_31_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Zamorancito","El_Zamorancito_31_5","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Zamorancito","El_Zamorancito_31_4","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Zamorancito","El_Zamorancito_31_3","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Zamorancito","El_Zamorancito_31_2","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Zamorancito","El_Zamorancito_31_1","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Cruz-Puerto_Parada","La_Cruz-Puerto_Parada_32_6","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Cruz-Puerto_Parada","La_Cruz-Puerto_Parada_32_5","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Cruz-Puerto_Parada","La_Cruz-Puerto_Parada_32_4","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Cruz-Puerto_Parada","La_Cruz-Puerto_Parada_32_3","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Cruz-Puerto_Parada","La_Cruz-Puerto_Parada_32_2","natural"
"Cifuentes_et_al_2024_ElSalvador","La_Cruz-Puerto_Parada","La_Cruz-Puerto_Parada_32_1","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_5","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_4","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_3","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_2","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_1","natural"
"Cifuentes_et_al_2024_ElSalvador","Las_Ánimas_Arriba","Las_Ánimas_Arriba_25_1","agro-industrial deforestation"
"Cifuentes_et_al_2024_ElSalvador","Las_Ánimas_Arriba","Las_Ánimas_Arriba_25_4","agro-industrial deforestation"
"Cifuentes_et_al_2024_ElSalvador","Las_Ánimas_Arriba","Las_Ánimas_Arriba_25_5","agro-industrial deforestation"
"Cifuentes_et_al_2024_ElSalvador","Las_Ánimas_Arriba","Las_Ánimas_Arriba_25_6","agro-industrial deforestation"
"Cifuentes_et_al_2024_ElSalvador","El_Llorón","El_Llorón_7_5","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Llorón","El_Llorón_7_6","restored"
"Cifuentes_et_al_2024_ElSalvador","San_Antonio_Los_Blancos","San_Antonio_Los_Blancos_12_5","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Llorón","El_Llorón_7_1","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Llorón","El_Llorón_7_2","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Llorón","El_Llorón_7_3","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Llorón","El_Llorón_7_4","restored"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_6","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_5","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_4","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_3","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_2","natural"
"Cifuentes_et_al_2024_ElSalvador","El_Resedo_Ánimas_abajo","El_Resedo_Ánimas_abajo_10_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_1_1","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_1_1","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_1_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_1_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_1_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_1_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_1_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_1_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_1_3","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_1_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_1_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_1_5","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_1_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_1_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_1_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_2_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_2_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_2_3","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_2_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_2_1","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_4_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_4_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_4_3","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_4_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_4_1","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_3_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_3_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_3_3","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_3_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_3_1","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_8_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_8_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_8_3","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_8_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_8_1","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_7_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_7_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_7_3","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_7_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_7_1","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_6_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_6_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_6_3","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_6_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_6_1","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_5_1","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_5_2","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_5_5","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_5_4","natural"
"Cifuentes_and_Torres_2024","Boca Guarumal","Boca Guarumal_5_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_2_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_2_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_2_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_2_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_2_1","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_3_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_3_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_3_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_3_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_3_1","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_8_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_8_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_8_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_8_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_8_1","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_7_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_7_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_7_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_7_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_7_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_2_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_2_5","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_2_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_2_2","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_2_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_3_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_3_2","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_3_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_3_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_3_5","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_4_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_4_2","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_4_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_4_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_4_5","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_5_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_5_2","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_5_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_5_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_5_5","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_6_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_6_2","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_6_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_6_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_6_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_5_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_5_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_5_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_5_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_5_1","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_6_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_6_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_6_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_6_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_6_1","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_4_5","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_4_4","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_4_3","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_4_2","natural"
"Cifuentes_and_Torres_2024","Boca Zacate","Boca Zacate_4_1","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_1_5","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_1_4","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_1_3","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_1_2","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_1_1","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_2_1","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_2_2","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_2_3","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_2_4","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_2_5","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_3_1","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_3_2","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_3_3","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_3_4","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_3_5","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_4_5","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_4_4","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_4_3","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_4_2","natural"
"Cifuentes_and_Torres_2024","Boca Chica","Boca Chica_4_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_7_5","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_7_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_7_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_7_2","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_7_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_8_1","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_8_2","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_8_3","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_8_4","natural"
"Cifuentes_and_Torres_2024","Boca Sierpe","Boca Sierpe_8_5","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_1","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_2","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_3","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_4","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_5","natural"
"Cifuentes_et_al_2023_Panama","Batipa","Batipa_6","natural"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_1","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_2","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_3","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_4","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_5","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca Ternero","Boca Ternero_6","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Boca del Río","Boca del Río_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_1","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_2","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_3","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_4","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_5","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Calle Larga","Calle Larga_6","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Represo","El Represo_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","El Río","El Río_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_1","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_2","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_3","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_4","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_5","natural"
"Cifuentes_et_al_2023_Panama","Isla Mono","Isla Mono_6","natural"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_1","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_2","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_3","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_4","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_5","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","La Yeguada","La Yeguada_6","agro-industrial deforestation"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Las Matita","Las Matita_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Limones","Limones_1","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_2","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_3","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_4","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_5","natural"
"Cifuentes_et_al_2023_Panama","Limones","Limones_6","natural"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Los Algarrobos","Los Algarrobos_6","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_1","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_2","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_3","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_4","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_5","wood harvesting"
"Cifuentes_et_al_2023_Panama","Resbaloso","Resbaloso_6","wood harvesting"
"Bukoski_et_al_2020","Krabi_River_Estuary_178","Krabi_River_Estuary_178_563","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_178","Krabi_River_Estuary_178_564","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_178","Krabi_River_Estuary_178_565","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_178","Krabi_River_Estuary_178_566","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_179","Krabi_River_Estuary_179_568","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_179","Krabi_River_Estuary_179_569","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_179","Krabi_River_Estuary_179_570","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_179","Krabi_River_Estuary_179_571","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_180","Krabi_River_Estuary_180_573","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_180","Krabi_River_Estuary_180_574","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_180","Krabi_River_Estuary_180_575","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_180","Krabi_River_Estuary_180_576","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_181","Krabi_River_Estuary_181_578","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_181","Krabi_River_Estuary_181_579","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_181","Krabi_River_Estuary_181_580","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_181","Krabi_River_Estuary_181_581","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_182","Krabi_River_Estuary_182_583","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_182","Krabi_River_Estuary_182_584","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_182","Krabi_River_Estuary_182_586","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_182","Krabi_River_Estuary_182_587","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_183","Krabi_River_Estuary_183_588","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_183","Krabi_River_Estuary_183_589","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_183","Krabi_River_Estuary_183_590","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_183","Krabi_River_Estuary_183_591","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_184","Krabi_River_Estuary_184_593","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_184","Krabi_River_Estuary_184_594","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_184","Krabi_River_Estuary_184_596","natural"
"Bukoski_et_al_2020","Krabi_River_Estuary_184","Krabi_River_Estuary_184_597","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_185","Pak_Panang_Mangrove_185_599","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_185","Pak_Panang_Mangrove_185_600","natural"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_185","Pak_Panang_Mangrove_185_601","degraded"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_185","Pak_Panang_Mangrove_185_602","degraded"
"Bukoski_et_al_2020","Pak_Panang_Mangrove_186","Pak_Panang_Mangrove_186_603","degraded"
