study_id,site_id,core_id,species_code,code_type,habitat
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_A_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,China_Camp,China_Camp_B_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_A_high,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_B_low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_B_high,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_A_low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_B_high,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_A_low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_B_low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_A_high,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_A_mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Cogswell,Cogswell_B_mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Bolboschoenus maritimus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_B_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_A_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Coon_Island,Coon_Island_C_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_high,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_high,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Cuscuta salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Frankenia salina,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Jaumea carnosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Distichlis spicata,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Grindelia stricta,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Juncus balticus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Scirpus acutus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Scirpus americanus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Schoenoplectus californicus,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,Sarcocornia pacifica,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,Spartina foliosa,Genus species,marsh
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,Spartina foliosa,Genus species,marsh
Carlin_et_al_2021,ELM1812,ELM1812-PWA1,Salicornia pacifica,Genus species,NA
Carlin_et_al_2021,ELM1812,ELM1812-SPA2,Spartina foliosa,Genus species,NA
Cochran_et_al_1998,NA,Alley_Pond,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Caumsett_Park,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Flax_Pond,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Goose_Creek,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Hunter_Island,Spartina patens,Genus species,marsh
Cochran_et_al_1998,NA,Shelter_Island,Spartina patens,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_7_Levee,Zizaniopsis miliacea,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_7_Plain,Zizaniopsis miliacea,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Levee,Spartina cynosuroides,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Levee,Juncus roemerianus,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Plain,Spartina cynosuroides,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_8_Plain,Juncus roemerianus,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Levee,Spartina alterniflora,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Levee,Juncus roemerianus,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Plain,Spartina alterniflora,Genus species,marsh
Craft_2007,Altamaha_River,Altamaha_River_Site_9_Plain,Juncus roemerianus,Genus species,marsh
Craft_2007,Doboy_Sound,Doboy_Sound_Site_4_Levee,Spartina alterniflora,Genus species,marsh
Craft_2007,Doboy_Sound,Doboy_Sound_Site_4_Plain,Spartina alterniflora,Genus species,marsh
Craft_2007,Doboy_Sound,Doboy_Sound_Site_5_Levee,Spartina alterniflora,Genus species,marsh
