"StudyID","SampID","Ecosystem","State","Estuary","EstType","Lat","Long","LatLongType","Lvl1EcoReg","KGzone","Cdepth","StkMeth","Stk30","Stk50","Stk100","PercFines","GrainType","Elev_z","Elev_zlow","Elev_zhigh","VegGrp"
"67",1276,"MG","CHI","LEN","WDE",15.1804,-92.8381,"GEN",15,"Aw","~76.5","CHN",169.97,235.85,471.81,NA,NA,NA,NA,NA,"RhiMan"
"67",1277,"MG","CHI","LEN","WDE",15.1804,-92.8381,"GEN",15,"Aw","~76.5","CHN",164.16,233.85,449.95,NA,NA,NA,NA,NA,"RhiMan"
"67",1278,"MG","CHI","LEN","WDE",15.1804,-92.8381,"GEN",15,"Aw","~76.5","CHN",178.39,294.78,630.61,NA,NA,NA,NA,NA,"RhiMan"
"67",1279,"MG","CHI","LEN","WDE",15.1804,-92.8381,"GEN",15,"Aw","~76.5","CHN",194.49,369.57,600.04,NA,NA,NA,NA,NA,"RhiMan"
"67",1280,"MG","CHI","LEN","WDE",15.1804,-92.8381,"GEN",15,"Aw","~76.5","CHN",144.98,198.29,448.07,NA,NA,NA,NA,NA,"RhiMan"
"67",1281,"MG","CHI","LEN","WDE",15.20327,-92.88464,"SPEC",15,"Am","~76.5","CHN",68.92,98.46,112.27,NA,NA,NA,NA,NA,"RhiMan"
"67",1282,"MG","CHI","LEN","WDE",15.20327,-92.88464,"SPEC",15,"Am","~76.5","CHN",76.36,137.06,222.54,NA,NA,NA,NA,NA,"RhiMan"
"67",1283,"MG","CHI","LEN","WDE",15.20327,-92.88464,"SPEC",15,"Am","~76.5","CHN",99.38,125.32,244.1,NA,NA,NA,NA,NA,"RhiMan"
"67",1284,"MG","CHI","LEN","WDE",15.2033,-92.88582,"SPEC",15,"Am","~76.5","CHN",101.32,147.07,314.92,NA,NA,NA,NA,NA,"RhiMan"
"67",1285,"MG","CHI","LEN","WDE",15.2033,-92.88582,"SPEC",15,"Am","~76.5","CHN",170.31,261.35,452.18,NA,NA,NA,NA,NA,"RhiMan"
"67",1286,"MG","CHI","LEN","WDE",15.2033,-92.82783,"SPEC",15,"Am","~76.5","CHN",134.87,191.77,326.44,NA,NA,NA,NA,NA,"RhiMan"
"67",1287,"MG","CHI","LEN","WDE",15.1648,-92.8278,"GEN",15,"Aw","~76.5","CHN",38.22,52.31,94.75,NA,NA,NA,NA,NA,"AviGer"
"67",1288,"MG","CHI","LEN","WDE",15.1648,-92.8278,"GEN",15,"Aw","~76.5","CHN",66.7,108.8,129.5,NA,NA,NA,NA,NA,"AviGer"
"67",1289,"MG","CHI","LEN","WDE",15.1648,-92.8278,"GEN",15,"Aw","~76.5","CHN",51.4,70.5,86.9,NA,NA,NA,NA,NA,"AviGer"
"67",1290,"MG","CHI","LEN","WDE",15.1648,-92.8278,"GEN",15,"Aw","~76.5","CHN",109.97,131.62,152.38,NA,NA,NA,NA,NA,"AviGer"
"67",1291,"MG","CHI","LEN","WDE",15.1648,-92.8278,"GEN",15,"Aw","~76.5","CHN",69,92.85,230.22,NA,NA,NA,NA,NA,"AviGer"
"67",1292,"MG","CHI","LEN","WDE",15.1648,-92.8278,"GEN",15,"Aw","~76.5","CHN",80.78,128.05,256.37,NA,NA,NA,NA,NA,"AviGer"
"67",1299,"EM","CHI","LEN","WDE",15.0321,-92.7081,"GEN",15,"Aw","~76.5","CHN",33.83,169.86,239.4,NA,NA,NA,NA,NA,"Fr-grm"
"67",1300,"EM","CHI","LEN","WDE",15.0321,-92.7081,"GEN",15,"Aw","~76.5","CHN",96.37,206.14,327.42,NA,NA,NA,NA,NA,"Fr-grm"
"67",1301,"EM","CHI","LEN","WDE",15.0321,-92.7081,"GEN",15,"Aw","~76.5","CHN",24.2,83.35,194.82,NA,NA,NA,NA,NA,"Fr-grm"
"67",1302,"EM","CHI","LEN","WDE",15.0321,-92.7081,"GEN",15,"Aw","~76.5","CHN",62.93,133.33,256.26,NA,NA,NA,NA,NA,"Fr-grm"
"67",1303,"EM","CHI","LEN","WDE",15.0321,-92.7081,"GEN",15,"Aw","~76.5","CHN",84.7,273.65,466.55,NA,NA,NA,NA,NA,"Fr-grm"
"67",1304,"EM","CHI","LEN","WDE",15.0321,-92.7081,"GEN",15,"Aw","~76.5","CHN",101.52,220.32,276.94,NA,NA,NA,NA,NA,"Fr-grm"
"68",1305,"EM","CA","ELK","WDE",36.81199,-121.74547,"SPEC",11,"Csb","300","CHN&LOI",62.31,99.87,195.77,NA,NA,NA,NA,NA,NA
"68",1306,"EM","CA","ELK","WDE",36.81203,-121.74995,"SPEC",11,"Csb","300","CHN&LOI",61.65,99.67,145.63,NA,NA,NA,NA,NA,NA
"68",1307,"EM","CA","ELK","WDE",36.82821,-121.7452,"SPEC",11,"Csb","300","CHN&LOI",94.57,141.18,250.51,NA,NA,0.555,NA,0.555,NA
"68",1308,"EM","CA","ELK","WDE",36.81206,-121.75219,"SPEC",11,"Csb","300","CHN&LOI",74.15,104.05,204,NA,NA,0.748,NA,0.748,NA
"68",1309,"EM","CA","ELK","WDE",36.80841,-121.74777,"SPEC",11,"Csb","300","CHN&LOI",76.76,136.17,230,NA,NA,0.738,NA,0.738,NA
"68",1310,"EM","CA","ELK","WDE",36.81021,-121.74774,"SPEC",11,"Csb","300","CHN&LOI",77.56,123.05,217.25,NA,NA,0.751,NA,0.751,NA
"68",1311,"EM","CA","ELK","WDE",36.81201,-121.74771,"SPEC",11,"Csb","300","CHN&LOI",109.64,150.29,265.48,NA,NA,0.724,NA,0.724,NA
"68",1312,"EM","CA","ELK","WDE",36.81381,-121.74768,"SPEC",11,"Csb","300","CHN&LOI",74.89,113.84,221.42,NA,NA,0.729,NA,0.729,NA
"68",1314,"EM","CA","ELK","WDE",36.81569,-121.75438,"SPEC",11,"Csb","300","CHN&LOI",60.21,106.81,174.12,NA,NA,0.631,NA,0.631,NA
"68",1315,"FL","CA","ELK","WDE",36.82673,-121.74331,"SPEC",11,"Csb","300","CHN&LOI",37.1,57.1,96.5,NA,NA,-0.191,0.831,NA,NA
"68",1316,"FL","CA","ELK","WDE",36.85181,-121.76052,"SPEC",11,"Csb","300","CHN&LOI",38.95,59.12,129.48,NA,NA,-0.152,0.865,NA,NA
"68",1317,"EM","CA","ELK","WDE",36.81936,-121.76105,"SPEC",11,"Csb","275","CHN&LOI",92.66,190.93,499.59,NA,NA,0.874,NA,0.874,NA
"68",1318,"EM","CA","ELK","WDE",36.81939,-121.76329,"SPEC",11,"Csb","300","CHN&LOI",100.18,177.28,353.91,NA,NA,0.788,NA,0.788,NA
"68",1320,"EM","CA","ELK","WDE",36.81747,-121.75211,"SPEC",11,"Csb","300","CHN&LOI",53.71,94.36,183.39,NA,NA,0.554,NA,0.554,NA
"68",1321,"FL","CA","ELK","WDE",36.84818,-121.75834,"SPEC",11,"Csb","300","CHN&LOI",46.51,73.4,144.29,NA,NA,-0.281,0.752,NA,NA
"68",1322,"EM","CA","ELK","WDE",36.82283,-121.74753,"SPEC",11,"Csb","300","CHN&LOI",79.78,118.77,246.05,NA,NA,0.585,NA,0.585,NA
"68",1323,"EM","CA","ELK","WDE",36.82823,-121.74745,"SPEC",11,"Csb","300","CHN&LOI",76.09,134.61,298.46,NA,NA,0.714,NA,0.714,NA
"68",1324,"FL","CA","ELK","WDE",36.85001,-121.76055,"SPEC",11,"Csb","300","CHN&LOI",38.98,77.25,181.95,NA,NA,-0.128,0.887,NA,NA
"68",1325,"FL","CA","ELK","WDE",36.83177,-121.74066,"SPEC",11,"Csb","300","CHN&LOI",41.15,80.27,259.79,NA,NA,-1.184,-0.036,NA,NA
"68",1326,"EM","CA","ELK","WDE",36.83912,-121.754,"SPEC",11,"Csb","275","LOI",99.25,192.26,410.78,NA,NA,0.257,NA,0.257,NA
"68",1329,"EM","CA","ELK","WDE",36.85897,-121.75592,"SPEC",11,"Csb","275","CHN&LOI",168.42,304.25,599.27,NA,NA,1.219,NA,1.219,NA
"68",1330,"EM","CA","ELK","WDE",36.83359,-121.74287,"SPEC",11,"Csb","300","CHN&LOI",68.82,109.82,222.02,NA,NA,0.536,NA,0.536,NA
"68",1331,"EM","CA","ELK","WDE",36.83905,-121.74727,"SPEC",11,"Csb","300","CHN&LOI",94.03,129.45,242.73,NA,NA,0.26,NA,0.26,NA
"68",1332,"EM","CA","ELK","WDE",36.8482,-121.76058,"SPEC",11,"Csb","300","CHN&LOI",29.59,75.94,187.19,NA,NA,-0.005,NA,-0.005,NA
"68",1333,"FL","CA","ELK","WDE",36.84083,-121.745,"SPEC",11,"Csb","300","CHN&LOI",59.44,95.71,208.66,NA,NA,-1.14,0.002,NA,NA
"68",1335,"EM","CA","ELK","WDE",36.81751,-121.75659,"SPEC",11,"Csb","300","CHN&LOI",78.15,125.08,247.57,NA,NA,0.743,NA,0.743,NA
"68",1336,"EM","CA","ELK","WDE",36.83179,-121.7429,"SPEC",11,"Csb","300","CHN&LOI",68.22,112.9,248.03,NA,NA,0.71,NA,0.71,NA
"68",1337,"EM","CA","ELK","WDE",36.83544,-121.74733,"SPEC",11,"Csb","300","CHN&LOI",63.13,102.68,170.73,NA,NA,0.396,NA,0.396,NA
"68",1338,"FL","CA","ELK","WDE",36.84638,-121.75837,"SPEC",11,"Csb","300","CHN&LOI",38.74,60.16,110.33,NA,NA,-0.43,0.623,NA,NA
"68",1341,"FL","CA","ELK","WDE",36.81754,-121.75883,"SPEC",11,"Csb","300","CHN&LOI",63.4,120.5,247.19,NA,NA,-0.856,0.241,NA,NA
"68",1342,"EM","CA","ELK","WDE",36.83718,-121.74057,"SPEC",11,"Csb","300","CHN&LOI",74.8,120,251.18,NA,NA,0.101,NA,0.101,NA
"68",1343,"EM","CA","ELK","WDE",36.83001,-121.74517,"SPEC",11,"Csb","300","CHN&LOI",79.79,125.43,306.9,NA,NA,0.4,NA,0.4,NA
"68",1344,"EM","CA","ELK","WDE",36.8446,-121.76064,"SPEC",11,"Csb","300","CHN&LOI",22.97,76.42,231.8,NA,NA,0.681,NA,0.681,NA
"68",1345,"EM","CA","ELK","WDE",36.83903,-121.74503,"SPEC",11,"Csb","300","CHN&LOI",62.89,113.95,267.1,NA,NA,0.224,NA,0.224,NA
"68",1346,"EM","CA","ELK","WDE",36.83182,-121.74515,"SPEC",11,"Csb","300","CHN&LOI",60.73,126.55,240.7,NA,NA,0.658,NA,0.658,NA
"68",1347,"EM","CA","ELK","WDE",36.82643,-121.74748,"SPEC",11,"Csb","300","CHN&LOI",99.56,131.27,296.8,NA,NA,0.586,NA,0.586,NA
"68",1348,"FL","CA","ELK","WDE",36.81384,-121.74992,"SPEC",11,"Csb","300","CHN&LOI",30.73,51.18,136.71,NA,NA,-0.361,0.68,NA,NA
"68",1349,"FL","CA","ELK","WDE",36.84635,-121.75612,"SPEC",11,"Csb","300","LOI",16.13,26.27,36.67,NA,NA,-0.291,0.746,NA,NA
"68",1350,"FL","CA","ELK","WDE",36.83725,-121.7473,"SPEC",11,"Csb","300","CHN&LOI",75.09,115.63,173.1,NA,NA,-1.361,-0.19,NA,NA
"68",1352,"FL","CA","ELK","WDE",36.82997,-121.74069,"SPEC",11,"Csb","300","CHN&LOI",117.17,203.11,446.73,NA,NA,-1.287,-0.142,NA,NA
"68",1353,"EM","CA","ELK","WDE",36.81749,-121.75435,"SPEC",11,"Csb","300","CHN&LOI",66.98,103.06,227.56,NA,NA,0.825,NA,0.825,NA
"68",1354,"EM","CA","ELK","WDE",36.81571,-121.75662,"SPEC",11,"Csb","300","CHN&LOI",74.45,110.03,228.38,NA,NA,0.596,NA,0.596,NA
"68",1355,"FL","CA","ELK","WDE",36.84453,-121.75391,"SPEC",11,"Csb","300","CHN&LOI",137.52,210.85,335.91,NA,NA,-0.438,0.617,NA,NA
"68",1356,"FL","CA","ELK","WDE",36.83357,-121.74063,"SPEC",11,"Csb","300","CHN&LOI",50.27,84.03,154.98,NA,NA,-0.667,0.417,NA,NA
"68",1357,"EM","CA","ELK","WDE",36.81922,-121.74759,"SPEC",11,"Csb","300","CHN&LOI",74.89,106.64,217.72,NA,NA,0.871,NA,0.871,NA
"68",1358,"EM","CA","ELK","WDE",36.8391,-121.75176,"SPEC",11,"Csb","300","CHN&LOI",62.53,119.16,267.44,NA,NA,0.071,NA,0.071,NA
"68",1360,"EM","CA","ELK","WDE",36.81756,-121.76107,"SPEC",11,"Csb","300","CHN&LOI",66.91,98.25,170.1,NA,NA,0.632,NA,0.632,NA
"68",1361,"EM","CA","ELK","WDE",36.83907,-121.74951,"SPEC",11,"Csb","300","CHN&LOI",67.72,104.45,173.58,NA,NA,0.649,NA,0.649,NA
"68",1362,"EM","CA","ELK","WDE",36.83727,-121.74954,"SPEC",11,"Csb","300","CHN&LOI",100.99,166.25,304.21,NA,NA,0.262,NA,0.262,NA
"68",1363,"EM","CA","ELK","WDE",36.81758,-121.76332,"SPEC",11,"Csb","300","CHN&LOI",42.92,65.4,103.12,NA,NA,0.676,NA,0.676,NA
"68",1366,"EM","CA","ELK","WDE",36.84998,-121.75831,"SPEC",11,"Csb","300","CHN&LOI",72.36,118.69,253.59,NA,NA,0.781,NA,0.781,NA
"68",1367,"EM","CA","ELK","WDE",36.82301,-121.74383,"SPEC",11,"Csb","300","CHN&LOI",66.62,115.04,178.21,NA,NA,0.643,NA,0.643,NA
"68",1368,"EM","CA","ELK","WDE",36.82481,-121.74369,"SPEC",11,"Csb","300","CHN&LOI",81.28,114.71,162.58,NA,NA,0.654,NA,0.654,NA
"68",1370,"EM","CA","ELK","WDE",36.84816,-121.75609,"SPEC",11,"Csb","100","CHN&LOI",94.02,195.8,439.33,NA,NA,1.081,NA,1.081,NA
"68",1373,"EM","CA","ELK","WDE",36.81917,-121.74311,"SPEC",11,"Csb","100","CHN&LOI",63.43,131.21,243.18,NA,NA,0.468,NA,0.468,NA
"68",1375,"EM","CA","ELK","WDE",36.82098,-121.74308,"SPEC",11,"Csb","250","CHN&LOI",69.55,106.31,222.03,NA,NA,0.619,NA,0.619,NA
"68",1376,"EM","CA","ELK","WDE",36.81578,-121.76335,"SPEC",11,"Csb","100","CHN&LOI",114.8,140.31,234.18,NA,NA,0.966,NA,0.966,NA
"68",1378,"FL","CA","ELK","WDE",36.81386,-121.75217,"SPEC",11,"Csb","200","CHN&LOI",49.2,86.47,147.29,NA,NA,-0.859,0.238,NA,NA
"68",1379,"EM","CA","ELK","WDE",36.85178,-121.75828,"SPEC",11,"Csb","200","CHN&LOI",97.28,163.68,333.52,NA,NA,0.981,NA,0.981,NA
"68",1380,"EM","CA","ELK","WDE",36.85899,-121.75816,"SPEC",11,"Csb","302","CHN&LOI",136.88,283.3,569.87,NA,NA,1.01,NA,1.01,NA
"68",1381,"EM","CA","ELK","WDE",36.81576,-121.7611,"SPEC",11,"Csb","287","CHN&LOI",67.91,101.63,248.89,NA,NA,0.951,NA,0.951,NA
"68",1382,"EM","CA","ELK","WDE",36.83362,-121.74512,"SPEC",11,"Csb","267","CHN&LOI",84.34,118.14,261.05,NA,NA,0.884,NA,0.884,NA
"68",1383,"EM","CA","ELK","WDE",36.82063,-121.74745,"SPEC",11,"Csb","302","CHN&LOI",94.58,167.02,323.02,NA,NA,0.664,NA,0.664,NA
"69",1384,"EM","BCN","BSQ","WDE",30.514285,-115.983528,"GEN",11,"BWh","~71.5","CHN",91.63,136.76,NA,NA,NA,NA,NA,NA,NA
"69",1385,"EM","BCN","BSQ","WDE",30.514285,-115.983528,"GEN",11,"BWh","~71.5","CHN",101.54,148.02,NA,NA,NA,NA,NA,NA,NA
"69",1386,"EM","BCN","BSQ","WDE",30.514285,-115.983528,"GEN",11,"BWh","~71.5","CHN",84.99,121.23,NA,NA,NA,NA,NA,NA,NA
"69",1387,"EM","BCN","BSQ","WDE",30.514285,-115.983528,"GEN",11,"BWh","~71.5","CHN",82.59,169.79,NA,NA,NA,NA,NA,NA,NA
"69",1388,"EM","BCN","BSQ","WDE",30.514285,-115.983528,"GEN",11,"BWh","~71.5","CHN",91.47,260.78,NA,NA,NA,NA,NA,NA,NA
"69",1389,"EM","BCN","BSQ","WDE",30.414707,-115.983528,"GEN",11,"BWh","~71.5","CHN",80.1,153.83,NA,NA,NA,NA,NA,NA,NA
"69",1390,"EM","BCN","BSQ","WDE",30.414707,-115.983528,"GEN",11,"BWh","~71.5","CHN",61.61,117.03,NA,NA,NA,NA,NA,NA,NA
"69",1391,"EM","BCN","BSQ","WDE",30.414707,-115.983528,"GEN",11,"BWh","~71.5","CHN",65.57,116.59,NA,NA,NA,NA,NA,NA,NA
"69",1392,"EM","BCN","BSQ","WDE",30.414707,-115.983528,"GEN",11,"BWh","~71.5","CHN",61.57,83.27,NA,NA,NA,NA,NA,NA,NA
"69",1393,"EM","BCN","BSQ","WDE",30.414707,-115.983528,"GEN",11,"BWh","~71.5","CHN",71.75,119.36,NA,NA,NA,NA,NA,NA,NA
"69",1395,"EM","BCN","BSQ","WDE",30.455094,-116.028388,"GEN",11,"BWh","~71.5","CHN",226.91,386.37,NA,NA,NA,NA,NA,NA,"Sl-grm"
"69",1396,"EM","BCN","BSQ","WDE",30.455094,-116.028388,"GEN",11,"BWh","~71.5","CHN",174.89,425.35,NA,NA,NA,NA,NA,NA,"Sl-grm"
"69",1397,"EM","BCN","BSQ","WDE",30.455094,-116.028388,"GEN",11,"BWh","~71.5","CHN",65.87,114.03,NA,NA,NA,NA,NA,NA,"Sl-grm"
"69",1398,"EM","BCN","BSQ","WDE",30.455094,-116.028388,"GEN",11,"BWh","~71.5","CHN",51.97,84.41,NA,NA,NA,NA,NA,NA,"Sl-grm"
"69",1399,"EM","BCN","BSQ","WDE",30.455094,-116.028388,"GEN",11,"BWh","~71.5","CHN",69.71,94.81,NA,NA,NA,NA,NA,NA,"Sl-grm"
"70",1401,"MG","NAY","MAR","WDE",21.76536,-105.49494,"SPEC",15,"Aw","34","LOI",61.27,NA,NA,45.5,"Avg 0-30",NA,NA,NA,"RhiMan"
"70",1402,"MG","NAY","MAR","WDE",21.76474,-105.49329,"SPEC",15,"Aw","26","LOI",71.28,NA,NA,60.2,"Avg 0-26",NA,NA,NA,"Mixed"
"70",1404,"MG","NAY","MAR","WDE",21.77854,-105.49261,"SPEC",15,"Aw","31","LOI",114.85,NA,NA,82.5,"Avg 0-26",NA,NA,NA,"RhiMan"
"70",1405,"MG","NAY","MAR","WDE",21.77823,-105.49039,"SPEC",15,"Aw","34","LOI",72.47,NA,NA,72,"Avg 0-30",NA,NA,NA,"RhiMan"
"70",1406,"MG","NAY","MAR","WDE",21.77824,-105.49018,"SPEC",15,"Aw","24","LOI",91.89,NA,NA,68.4,"Avg 0-24",NA,NA,NA,"Mixed"
"70",1407,"MG","NAY","MAR","WDE",21.79525,-105.4899,"SPEC",15,"Aw","23","LOI",75.92,NA,NA,57.1,"Avg 0-23",NA,NA,NA,"Mixed"
"70",1408,"MG","NAY","MAR","WDE",21.79517,-105.48802,"SPEC",15,"Aw","21","LOI",83.19,NA,NA,80,"Avg 0-21",NA,NA,NA,"RhiMan"
"70",1409,"MG","NAY","MAR","WDE",21.82259,-105.48708,"SPEC",15,"Aw","21","LOI",76.49,NA,NA,42,"Avg 0-21",NA,NA,NA,"Mixed"
"70",1410,"MG","NAY","MAR","WDE",21.82216,-105.48733,"SPEC",15,"Aw","25","LOI",60.48,NA,NA,45.3,"Avg 0-25",NA,NA,NA,"Mixed"
"70",1411,"MG","NAY","MAR","WDE",21.82413,-105.48674,"SPEC",15,"Aw","25","LOI",105.13,NA,NA,93.9,"Avg 0-25",NA,NA,NA,"Mixed"
"70",1412,"MG","NAY","MAR","WDE",21.84739,-105.46853,"SPEC",15,"Aw","30","LOI",107.24,NA,NA,94,"Avg 0-30",NA,NA,NA,"Mixed"
"70",1413,"MG","NAY","MAR","WDE",21.84718,-105.47899,"SPEC",15,"Aw","43","LOI",65.16,111.39,NA,47.5,"Avg 0-26",NA,NA,NA,"Mixed"
"70",1414,"MG","NAY","MAR","WDE",21.88457,-105.47068,"SPEC",15,"Aw","33","LOI",95.55,NA,NA,97.5,"Avg 0-26",NA,NA,NA,"Mixed"
"70",1415,"MG","NAY","MAR","WDE",21.88367,-105.47031,"SPEC",15,"Aw","30","LOI",66.65,NA,NA,88,"Avg 0-30",NA,NA,NA,"Mixed"
"71",1417,"EM","CA","BOL","EMB",37.91953,-122.6884,"SPEC",11,"Csb","99","LOI",115.94,185.72,300.64,NA,NA,1.143,NA,1.143,"Sl-suc"
"71",1418,"EM","CA","BOL","EMB",37.91855,-122.68797000000001,"SPEC",11,"Csb","99","LOI",109.72,169.42,268.09,NA,NA,0.944,NA,0.944,"Sl-suc"
"71",1420,"EM","CA","BOL","EMB",37.9177,-122.68858,"SPEC",11,"Csb","100","LOI",80.7,147.96,245.58,NA,NA,0.925,NA,0.925,"Sl-suc"
"71",1422,"EM","CA","HUM","TDE",40.67758,-124.2176,"SPEC",7,"Csb","100","LOI",78.05,123.55,212.43,NA,NA,1.014,NA,1.014,"Sl-suc"
"71",1423,"EM","CA","HUM","TDE",40.67775,-124.2172,"SPEC",7,"Csb","100","LOI",84.42,143.67,232.36,NA,NA,1,NA,1,"Sl-suc"
"71",1424,"EM","CA","HUM","TDE",40.67803,-124.21678,"SPEC",7,"Csb","100","LOI",92.21,142.18,231.65,NA,NA,1.013,NA,1.013,NA
"71",1426,"EM","CA","MIS","EMB",32.79546,-117.22937,"SPEC",11,"BSk","100","LOI",64.99,106.26,209.18,NA,NA,NA,NA,NA,"Sl-suc"
"71",1427,"EM","CA","MIS","EMB",32.79455,-117.229,"SPEC",11,"BSk","98","LOI",97.88,152.85,269.15,NA,NA,NA,NA,NA,NA
"71",1428,"EM","CA","MIS","EMB",32.79453,-117.22902,"SPEC",11,"BSk","99","LOI",88.29,132.81,240.5,NA,NA,NA,NA,NA,NA
"71",1429,"EM","CA","MIS","EMB",32.79311,-117.23086,"SPEC",11,"BSk","100","LOI",110.14,164.19,263.6,NA,NA,NA,NA,NA,NA
"71",1431,"EM","CA","MUG","WDE",34.10411,-119.09179,"SPEC",11,"Csb","50","LOI",56.57,79.27,NA,NA,NA,0.765,NA,0.765,"Sl-suc"
"71",1432,"EM","CA","MUG","WDE",34.10286,-119.08872,"SPEC",11,"Csb","100","LOI",212.91,291.4,349.25,NA,NA,0.716,NA,0.716,"Sl-suc"
"71",1433,"EM","CA","MUG","WDE",34.10284,-119.08863,"SPEC",11,"Csb","60","LOI",158.25,218.8,NA,NA,NA,0.749,NA,0.749,"Sl-suc"
"71",1434,"EM","CA","MUG","WDE",34.10522,-119.08797,"SPEC",11,"Csb","59","LOI",107.45,194.15,NA,NA,NA,0.987,NA,0.987,"Sl-suc"
"71",1436,"EM","CA","MOR","WDE",35.341,-120.8367,"SPEC",11,"Csb","100","LOI",70.05,92.86,181.86,NA,NA,0.647,NA,0.647,"Sl-suc"
"71",1437,"EM","CA","MOR","WDE",35.341,-120.8366,"SPEC",11,"Csb","100","LOI",82.5,108.46,203.76,NA,NA,0.638,NA,0.638,"Sl-suc"
"71",1439,"EM","CA","MOR","WDE",35.3446,-120.8342,"SPEC",11,"Csb","97","LOI",71.53,106.29,215.47,NA,NA,0.955,NA,0.955,"Sl-suc"
"71",1444,"EM","CA","MOR","WDE",35.3426,-120.8392,"SPEC",11,"Csb","97","LOI",82.1,120.1,243.47,NA,NA,0.933,NA,0.933,NA
"71",1446,"EM","CA","HUM","TDE",40.87302,-124.15101,"SPEC",7,"Csb","100","LOI",84.32,124.51,200.64,NA,NA,1.112,NA,1.112,NA
"71",1448,"EM","CA","HUM","TDE",40.8638,-124.15087,"SPEC",7,"Csb","100","LOI",91.44,144.71,242.9,NA,NA,0.723,NA,0.723,"Sl-grm"
"71",1450,"EM","CA","HUM","TDE",40.86228,-124.15372,"SPEC",7,"Csb","94","LOI",62.79,99.86,198.34,NA,NA,0.683,NA,0.683,"Sl-suc"
"71",1453,"EM","CA","HUM","TDE",40.86382,-124.15084,"SPEC",7,"Csb","98","LOI",74.34,128.19,207.9,NA,NA,0.775,NA,0.775,"Sl-suc"
"71",1454,"EM","CA","HUM","TDE",40.8629,-124.14892999999999,"SPEC",7,"Csb","100","LOI",79.24,130.42,222.92,NA,NA,0.716,NA,0.716,NA
"71",1455,"EM","CA","HUM","TDE",40.86283,-124.1491,"SPEC",7,"Csb","100","LOI",79.06,122.61,207.73,NA,NA,0.723,NA,0.723,NA
"71",1456,"EM","CA","SPB","TDE",38.19453,-122.55325,"SPEC",11,"Csb","97","LOI",101.78,163.68,301.23,NA,NA,0.852,NA,0.852,NA
"71",1458,"EM","CA","SPB","TDE",38.1689,-122.55103,"SPEC",11,"Csb","100","LOI",86.57,148.55,331.41,NA,NA,0.862,NA,0.862,NA
"71",1459,"EM","CA","SEA","EMB",33.7331,-118.0828,"SPEC",11,"BSk","100","LOI",144.64,192.75,304.59,NA,NA,0.567,NA,0.567,"Sl-grm"
"71",1462,"EM","CA","SEA","EMB",33.73433,-118.0705,"SPEC",11,"BSk","100","LOI",98.87,159.21,280.59,NA,NA,0.619,NA,0.619,"Sl-suc"
"71",1463,"EM","CA","SEA","EMB",33.73495,-118.0837,"SPEC",11,"BSk","100","LOI",74.97,115.17,194.25,NA,NA,0.533,NA,0.533,NA
"71",1464,"EM","CA","SEA","EMB",33.73475,-118.08313,"SPEC",11,"BSk","100","LOI",69.7,107.07,186.19,NA,NA,0.453,NA,0.453,NA
"71",1465,"EM","CA","SEA","EMB",33.73592,-118.08227,"SPEC",11,"BSk","100","LOI",98.23,155.84,286.29,NA,NA,0.613,NA,0.613,NA
"71",1467,"EM","CA","SEA","EMB",33.73518,-118.08267,"SPEC",11,"BSk","100","LOI",173.65,319.64,429.3,NA,NA,0.543,NA,0.543,NA
"71",1468,"EM","CA","SEA","EMB",33.73672,-118.0776,"SPEC",11,"BSk","99","LOI",113,177.86,347.82,NA,NA,0.668,NA,0.668,NA
"71",1469,"EM","CA","SEA","EMB",33.73655,-118.07844,"SPEC",11,"BSk","100","LOI",98.55,167.55,324.65,NA,NA,0.624,NA,0.624,NA
"71",1472,"FL","CA","SEA","EMB",33.73545,-118.07853,"SPEC",11,"BSk","100","LOI",46.28,77.2,179.66,NA,NA,0.625,1.584,NA,NA
"71",1473,"EM","CA","SEA","EMB",33.7356,-118.07954,"SPEC",11,"BSk","100","LOI",73.76,151.19,254.82,NA,NA,0.688,NA,0.688,NA
"71",1475,"EM","CA","TIJ","WDE",32.5733,-117.1291,"SPEC",11,"BSk","100","LOI",77.45,103.92,185.03,NA,NA,0.796,NA,0.796,"Sl-suc"
"71",1476,"EM","CA","TIJ","WDE",32.5733,-117.1291,"SPEC",11,"BSk","81","LOI",72.79,123.44,318.29,NA,NA,0.971,NA,0.971,NA
"71",1477,"EM","CA","TIJ","WDE",32.5741,-117.1288,"SPEC",11,"BSk","94","LOI",77.7,111.29,175.33,NA,NA,0.858,NA,0.858,"Sl-suc"
"71",1479,"EM","CA","TIJ","WDE",32.5747,-117.1288,"SPEC",11,"BSk","90","LOI",72.28,108.23,177.97,NA,NA,1.051,NA,1.051,"Sl-suc"
"71",1480,"EM","CA","TIJ","WDE",32.5752,-117.1283,"SPEC",11,"BSk","100","LOI",105.95,175.53,304.83,NA,NA,0.744,NA,0.744,"Sl-suc"
"71",1481,"EM","CA","TIJ","WDE",32.5752,-117.1283,"SPEC",11,"BSk","96","LOI",62.59,90.45,426.76,NA,NA,0.744,NA,0.744,"Sl-suc"
"71",1482,"EM","CA","SSF","TDE",37.45772,-121.97697,"SPEC",11,"Csb","100","LOI",84.58,137.54,180.51,NA,NA,0.727,NA,0.727,NA
"71",1484,"EM","CA","SSF","TDE",37.45895,-121.97602,"SPEC",11,"Csb","99","LOI",73.17,115.05,203.67,NA,NA,0.759,NA,0.759,NA
