study_id,site_id,core_id,species_code
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_4,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_5,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_6,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_7,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_8,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_9,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_10,Halodule wrightii
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_11,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_12,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_13,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_14,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_15,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_16,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_17,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_18,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_19,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_20,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_21,Halodule wrightii
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_22,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_23,Halodule wrightii
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_24,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_25,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_26,Halodule wrightii
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_27,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_28,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_29,Syringodium filiforme
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,Thalassia testudinum
Fourqurean_et_al_2010,Florida_Keys,Fourqurean_et_al_2010_30,Syringodium filiforme
Carruthers_et_al_2005,Bahia_Almirante,Carruthers_et_al_2005_1,Thalassia testudinum
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,Thalassia testudinum
Carruthers_et_al_2005,Outer_Lagoon,Carruthers_et_al_2005_3,Thalassia testudinum
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,Thalassia testudinum
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,Zostera capricorni
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,Halodule uninervis
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,Halodule uninervis
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,Halodule uninervis
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,Halodule uninervis
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,Halophila minor
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,Zostera capricorni
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,Halodule uninervis
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,Posidonia oceanica
Gonneea_et_al_2004,Chelem_Lagoon,Gonneea_et_al_2004_1,Halodule wrightii
Gonneea_et_al_2004,Celestun_Lagoon,Gonneea_et_al_2004_2,Halodule wrightii
Gonneea_et_al_2004,Celestun_Lagoon,Gonneea_et_al_2004_2,Ruppia maritima
Gonneea_et_al_2004,Laguna_de_Terminos,Gonneea_et_al_2004_3,Thalassia testudinum
Marba_unpublished,Bolinao,Marba_unpublished_1,Enhalus
Marba_unpublished,Bolinao,Marba_unpublished_1,Cymodocea
Marba_unpublished,Bolinao,Marba_unpublished_2,mixed
Marba_unpublished,Bolinao,Marba_unpublished_3,Enhalus
Marba_unpublished,Nefyn,Marba_unpublished_4,Zostera marina
Marba_unpublished,Anglesey,Marba_unpublished_5,Zostera noltii
Marba_unpublished,Anglesey,Marba_unpublished_6,Zostera noltii
Marba_unpublished,Anglesey,Marba_unpublished_7,Zostera noltii
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_1,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_2,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_3,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_4,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_5,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_6,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_7,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_8,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_9,Halodule
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,Thalassia
Grady_1981,St._Andrews_Bay_Florida_USA,Grady_1981_10,Halodule
Pulich_1985,Redfish_Bay,Pulich_1985_1,Halodule wrightii
Pulich_1985,Redfish_Bay,Pulich_1985_1,Halophila engelmanni
Pulich_1985,Redfish_Bay,Pulich_1985_1,Ruppia maritima
Pulich_1985,Laguna_Madre,Pulich_1985_2,Halodule wrightii
Pulich_1985,Laguna_Madre,Pulich_1985_2,Halophila engelmanni
Pulich_1985,Laguna_Madre,Pulich_1985_2,Ruppia maritima
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_1,Posidonia oceanica
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,Thalassia
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,Halodule
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,Syringodium
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,Thalassia
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,Halodule
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,Syringodium
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,Halodule wrightii
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,Thalassia hemprichii
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,Syringodium isoetifolium
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_1,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_2,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_3,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_4,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_5,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_6,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_7,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_8,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_9,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_10,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_11,Posidonia oceanica
Holmer_et_al_2003,Mallorca,Holmer_et_al_2003_12,Posidonia oceanica
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_1,Zostera marina
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_2,Zostera marina
Boschker_et_al_2000,Europe_3,Boschker_et_al_2000_3,Zostera marina
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_4,Zostera marina
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_5,Zostera noltii
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_6,Zostera noltii
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_1,Zostera marina
Vichkovitten_et_al_2005,Denmark,Vichkovitten_et_al_2005_2,Zostera marina
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_1,Posidonia oceanica
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_3,Posidonia oceanica
Holmer_et_al_2009,Mallorca,Holmer_et_al_2009_5,Posidonia oceanica
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,Zostera muelleri
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,Zostera muelleri
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_5,Zostera muelleri
Yamamuro_et_al_1993,Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,Syringodium isoetifolium
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_1,Cymodocea nodosa
Pedersen_et_al_1997,Ebro_Delta,Pedersen_et_al_1997_2,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_1,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_2,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_3,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_4,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_5,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_6,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_7,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_8,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_9,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_10,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_11,Cymodocea nodosa
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_12,Cymodocea nodosa
Calleja_et_al_2007,Es_Castell,Calleja_et_al_2007_1,Posidonia oceanica
Calleja_et_al_2007,Sa_Paret,Calleja_et_al_2007_2,Posidonia oceanica
Calleja_et_al_2007,Sta_Maria_,Calleja_et_al_2007_3,Posidonia oceanica
Calleja_et_al_2007,Magalluf,Calleja_et_al_2007_4,Posidonia oceanica
Calleja_et_al_2007,Pollença,Calleja_et_al_2007_5,Posidonia oceanica
Calleja_et_al_2007,Cala_Millor,Calleja_et_al_2007_6,Posidonia oceanica
Calleja_et_al_2007,Porto_Colom,Calleja_et_al_2007_7,Posidonia oceanica
Holmer_et_al_2007,Sicily,Holmer_et_al_2007_1,Posidonia oceanica
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_2,Posidonia oceanica
Holmer_et_al_2007,Sounion,Holmer_et_al_2007_3,Posidonia oceanica
Holmer_et_al_2007,Campello,Holmer_et_al_2007_4,Posidonia oceanica
Holmer_et_al_2007,Spain,Holmer_et_al_2007_5,Posidonia oceanica
Holmer_et_al_2007,Spain,Holmer_et_al_2007_6,Posidonia oceanica
Holmer_et_al_2007,Greece,Holmer_et_al_2007_7,Posidonia oceanica
Holmer_et_al_2007,Greece,Holmer_et_al_2007_8,Posidonia oceanica
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_9,Posidonia oceanica
Holmer_et_al_2007,Cyprus,Holmer_et_al_2007_10,Posidonia oceanica
Kairis_and_Rybczyk_2010,Padilla_Bay,Kairis_and_Rybczyk_2010_1,Zostera marina
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,Posidonia oceanica
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,Posidonia oceanica
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,Posidonia oceanica
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,Zostera capricorni
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,Halophila australis
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,Zostera capricorni
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,Halophila australis
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,Ruppia megacarpa
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_18,Zostera capricorni
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_19,Halophila australis
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_20,Ruppia megacarpa
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_21,Posidonia australis
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,Posidonia oceanica
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,Posidonia oceanica
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,Posidonia oceanica
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,Posidonia oceanica
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,Posidonia oceanica
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,Zostera marina
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,Enhalus acoroides
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,Halodule uninervis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,Cymodocea rotundata
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,Enhalus acoroides
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,Halodule uninervis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,Cymodocea rotundata
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,Enhalus acoroides
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,Halodule uninervis
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,Cymodocea rotundata
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_2,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_3,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_4,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_5,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_6,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_7,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_8,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_9,Posidonia australis
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_10,Posidonia australis
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_1,Thalassia testudinum
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_1,Halodule wrightii
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_2,Thalassia testudinum
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_2,Halodule wrightii
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_3,Thalassia testudinum
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_3,Halodule wrightii
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_4,Thalassia testudinum
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_4,Halodule wrightii
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_4,Syringodium filiforme
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_5,Thalassia testudinum
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_5,Halodule wrightii
Yarbro_and_Carlson_2008,Florida_Bay,Yarbro_and_Carlson_2008_5,Syringodium filiforme
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,Thalassia testudinum
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,Halodule wrightii
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_2,Thalassia testudinum
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_2,Halodule wrightii
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_3,Thalassia testudinum
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_3,Halodule wrightii
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_4,Thalassia testudinum
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_4,Halodule wrightii
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_5,Thalassia testudinum
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_5,Halodule wrightii
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_6,Thalassia testudinum
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_6,Halodule wrightii
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_7,Thalassia testudinum
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_7,Halodule wrightii
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,Thalassia testudinum
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,Halodule wrightii
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,Thalassia testudinum
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,Halodule wrightii
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,Thalassia testudinum
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,Halodule wrightii
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,Thalassia testudinum
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,Halodule wrightii
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,Thalassia testudinum
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,Halodule wrightii
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,Thalassia testudinum
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,Halodule wrightii
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_2,Ruppia megacarpa
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_5,Zostera capricorni
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_2,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_3,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_4,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_5,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_6,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_7,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_8,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_9,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_10,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_11,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_12,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_13,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_14,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_15,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_16,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_17,Thalassodendron ciliatum
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_18,Thalassodendron ciliatum
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,Cymodocea nodosa
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Zostera marina
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Zostera noltii
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,Cymodocea nodosa
