study_id,site_id,core_id,year,month,day,salinity_class,salinity_method,vegetation_class,vegetation_method,habitat,core_length_flag
Githaiga_et_al_2017,TCQ4_2,TCQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,TCQ5_2,TCQ5_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1,SIQ1,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2,SIQ2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3,SIQ3,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4,SIQ4,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ5,SIQ5,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ6,SIQ6,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ7,SIQ7,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ8,SIQ8,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ9,SIQ9,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ10,SIQ10,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ11,SIQ11,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ12,SIQ12,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ13,SIQ13,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ14,SIQ14,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ15,SIQ15,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,seagrass,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ1_2,SIQ1_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ2_2,SIQ2_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ3_2,SIQ3_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
Githaiga_et_al_2017,SIQ4_2,SIQ4_2,2017,2,17,mixoeuhaline,field observation,seagrass,measurement,unvegetated,core depth limited by length of corer
