study_id,site_id,core_id,species_code,code_type,habitat
Pastore_et_al_2017,G-CREW,CH06,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH06,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH07,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH07,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH08,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH08,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH09,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH09,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH10,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH10,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH11,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH11,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH12,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH12,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH13,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH13,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH14,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH14,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH15,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH15,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH16,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH16,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH17,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH17,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH18,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH18,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH19,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH19,Spartina patens,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH20,Scirpus americanus,Genus species,marsh
Pastore_et_al_2017,G-CREW,CH20,Spartina patens,Genus species,marsh
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH,Rhizophora mangle,Genus species,mangrove
Radabaugh_et_al_2018,CERF_Donor_Marsh,CERF_Marsh,Spartina alterniflora,Genus species,marsh
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGS,Rhizophora mangle,Genus species,mangrove
Windham_Meyers_et_al_2010,Crissy_Field,AH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,AH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,AL,Spartina alterniflora,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,BH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,BH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,BL,Spartina alterniflora,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,CH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,CH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,CL,Spartina alterniflora,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,DH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,DH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,DL,Spartina alterniflora,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,EH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,EH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,EL,Spartina alterniflora,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,FH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,FH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,FL,Spartina alterniflora,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,GH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,GH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,GL,Spartina alterniflora,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,HH,Salicornia pacifica,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,HH,Distichlis spicata,Genus species,marsh
Windham_Meyers_et_al_2010,Crissy_Field,HL,Spartina alterniflora,Genus species,marsh
